Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7477,8.7804,9.0836,9.2267, 9.2569,9.3067,,0.4463,0.5091,0.134,,9.0492,ppm,294633.7552755611,19614179.952251654
Local Clock Time Offset,-15.17,-2.24,-0.575,0.014,0.599, 1.934,7.887,,1.174,4.174,0.6215,,0.0001,µs,-6.298069901632778,78.51344264186521
Local RMS Frequency Jitter,0.559,0.907,1.159,2.236,9.451, 18.349,47.162,,8.292,17.442,3.4351,,3.4368,ppb,3.8839818132790827,25.699034974319485
Local RMS Time Jitter,0.09,0.146,0.182,0.337,1.221, 2.044,7.245,,1.039,1.898,0.4073,,0.4713,µs,4.71406076817876,37.242299312758284
Server Jitter SHM(0),0.2056,0.355,0.5249,1.362,3.1898, 5.0265,8.2855,,2.6649,4.6715,0.9101,,1.5471,ms,4.5497002398468185,19.704851843903654
Server Jitter SHM(1),0.025,0.078,0.115,0.3,1.782, 3.663,14.211,,1.667,3.585,0.7195,,0.5274,µs,4.310743712186282,41.27143649214821
Server Offset SHM(0),11.187,12.6564,13.4834,18.4864,23.6099, 24.812,26.5803,,10.1265,12.1556,3.211,,18.4926,ms,122.10753478511297,651.6717789756901
Server Offset SHM(1),-15.171,-2.241,-0.576,0.015,0.6, 1.935,7.888,,1.176,4.176,0.622,,0.0002,µs,-6.293386096849815,78.34887618478318
TDOP,0.75,0.76,0.78,1.39,11.45, 44.09,99.25,,10.67,43.33,8.4199,,3.3563, ,5.778376383274371,61.525986875973395
Temp ZONE0,47.95,49.05,49.6,52.9,56.2, 56.75,56.75,,6.6,7.7,1.973,,52.9756,°C,17351.452003720642,450538.78190382593
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4576,,13.4833,nSat,586.0478423166509,5036.233093316446
