Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8584,8.9869,9.0141,9.1435,9.2176, 9.2407,9.2962,,0.2036,0.2538,0.063,,9.1302,ppm,2974641.5172442095,427846506.99599135
Local Clock Time Offset,-12.63,-2.181,-0.493,0.005,0.534, 1.94,10.177,,1.027,4.121,0.5891,,0.0001,µs,-5.873530019377002,69.65280916333343
Local RMS Frequency Jitter,0.396,0.683,0.88,1.91,9.397, 17.826,43.654,,8.517,17.143,3.3694,,3.1398,ppb,3.2527264200719532,19.175911758435895
Local RMS Time Jitter,0.065,0.11,0.139,0.288,1.197, 1.975,6.463,,1.058,1.865,0.3938,,0.4243,µs,3.8780655902879433,26.809783610462347
Server Jitter SHM(0),0.1528,0.3348,0.5141,1.3334,3.1046, 4.9248,7.7307,,2.5906,4.5899,0.8659,,1.5095,ms,4.64908855073473,19.217638377942354
Server Jitter SHM(1),0.017,0.052,0.077,0.23,1.749, 3.532,12.645,,1.672,3.48,0.7055,,0.4633,µs,3.662262253566106,31.781114911848505
Server Offset SHM(0),11.8786,12.7802,13.5352,18.9251,23.7659, 25.0992,26.5947,,10.2307,12.319,3.2484,,18.774,ms,123.47830097710651,660.2148042830476
Server Offset SHM(1),-12.631,-2.182,-0.494,0.006,0.535, 1.941,10.178,,1.029,4.123,0.5895,,0.0002,µs,-5.870014060031987,69.52126114811124
TDOP,0.64,0.66,0.7,1.03,3.29, 5.89,10.2,,2.59,5.23,1.0748,,1.4104, ,4.717940301850712,29.16741478646827
Temp ZONE0,51.25,51.25,52.35,54.0,56.2, 56.75,57.3,,3.85,5.5,1.2345,,54.2031,°C,79122.62030888292,3400448.8551035197
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3358,,13.6846,nSat,817.1972145591947,7798.478797213186
