Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.433,8.5381,8.5685,8.9703,9.0327, 9.0506,9.1091,,0.4642,0.5125,0.1493,,8.8989,ppm,201410.7829249693,11812873.729725307
Local Clock Time Offset,-13.539,-2.045,-0.438,0.006,0.502, 1.768,8.113,,0.94,3.813,0.5578,,0.0004,µs,-5.893009050483697,71.13987093169067
Local RMS Frequency Jitter,0.428,0.657,0.835,1.73,8.215, 17.95,43.277,,7.38,17.293,3.2391,,2.9205,ppb,3.3194639070711354,19.790858478773032
Local RMS Time Jitter,0.065,0.104,0.133,0.27,1.05, 1.944,5.61,,0.917,1.84,0.3627,,0.3962,µs,3.8420079032825374,25.055756893210024
Server Jitter SHM(0),0.1016,0.3647,0.5709,1.3982,3.3245, 5.1914,7.5098,,2.7536,4.8267,0.9261,,1.6073,ms,4.557287604215539,18.14040366348829
Server Jitter SHM(1),0.014,0.054,0.082,0.221,1.565, 3.405,12.698,,1.483,3.351,0.6648,,0.4343,µs,3.934349469467481,35.04026497555159
Server Offset SHM(0),12.1897,13.6404,14.3773,18.8284,23.6268, 24.7723,27.9278,,9.2495,11.1319,3.0511,,18.8211,ms,153.65221676232758,877.295243877081
Server Offset SHM(1),-13.54,-2.046,-0.439,0.007,0.503, 1.769,8.114,,0.942,3.815,0.5583,,0.0005,µs,-5.8890820835699484,70.99231914365514
TDOP,0.61,0.64,0.74,1.03,4.98, 17.59,83.45,,4.24,16.95,6.6662,,2.2764, ,7.7392855888765375,87.92873538369528
Temp ZONE0,47.95,48.5,49.6,55.1,57.3, 58.4,60.05,,7.7,9.9,2.5031,,54.0183,°C,8778.183493768194,181899.9896516526
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2284,,13.6888,nSat,1074.0073483947165,11201.55588521749
