Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1112,9.1478,9.2141,9.242, 9.2549,9.3257,,0.0942,0.1438,0.0281,,9.2103,ppm,34826741.61391523,11373441057.86659
Local Clock Time Offset,-18.635,-2.054,-0.704,0.026,0.611, 1.786,9.273,,1.315,3.84,0.6347,,-0.0,µs,-7.108689556683039,105.13845054080076
Local RMS Frequency Jitter,0.569,1.052,1.329,2.524,8.536, 18.975,55.143,,7.207,17.923,3.4504,,3.5662,ppb,4.78246171170633,36.46318248599977
Local RMS Time Jitter,0.094,0.169,0.214,0.398,1.104, 2.287,8.323,,0.89,2.118,0.4148,,0.5096,µs,6.1054996376691335,58.07490045878541
Server Jitter SHM(0),0.1407,0.3751,0.5559,1.5279,3.7165, 5.3267,8.4263,,3.1605,4.9516,1.0042,,1.7372,ms,4.235127394261801,15.441781967529318
Server Jitter SHM(1),0.033,0.093,0.139,0.36,1.647, 3.651,17.424,,1.508,3.558,0.7216,,0.5639,µs,5.525216415232775,62.32474169498617
Server Offset SHM(0),7.6116,10.8307,13.5518,18.3422,23.3149, 24.7036,26.76,,9.7631,13.8729,3.178,,18.1352,ms,118.32125573119733,625.0396364847372
Server Offset SHM(1),-18.636,-2.055,-0.705,0.027,0.612, 1.787,9.274,,1.317,3.842,0.6352,,0.0001,µs,-7.101946613472227,104.88945293139471
TDOP,0.62,0.64,0.7,0.99,7.12, 19.06,124.77,,6.42,18.42,8.3734,,2.3786, ,10.598735196623135,155.5129943838827
Temp ZONE0,53.45,54.0,55.1,56.75,58.95, 61.7,62.8,,3.85,7.7,1.311,,57.0581,°C,77009.36733858833,3280082.554017237
nSats,4.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.728,,13.361,nSat,323.8358649415489,2295.2979530904704
