Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5854,8.7092,8.7409,8.7897,8.8316, 8.8579,8.8991,,0.0907,0.1487,0.0288,,8.7866,ppm,28229635.371035796,8595735607.229506
Local Clock Time Offset,-14.118,-1.896,-0.55,0.014,0.587, 1.677,7.41,,1.137,3.573,0.5558,,-0.0003,µs,-6.037509101888592,66.0295307786619
Local RMS Frequency Jitter,0.473,0.77,0.972,1.975,8.075, 16.982,42.068,,7.103,16.212,3.0607,,3.0855,ppb,3.568908678739389,21.673493157200607
Local RMS Time Jitter,0.084,0.124,0.156,0.3,0.986, 1.934,6.095,,0.83,1.81,0.3467,,0.4135,µs,4.467512500429644,31.572490051110446
Server Jitter SHM(0),0.1265,0.357,0.5471,1.3716,3.3401, 5.3974,10.5389,,2.793,5.0404,0.9629,,1.5908,ms,4.503603239860004,19.940349628608683
Server Jitter SHM(1),0.013,0.065,0.098,0.267,1.6, 3.289,13.312,,1.502,3.224,0.642,,0.4768,µs,3.9499408828215787,34.264202097105965
Server Offset SHM(0),9.6704,13.0842,14.1502,19.1721,23.8394, 25.0135,27.1877,,9.6892,11.9293,3.1713,,18.9476,ms,138.03176712100864,762.802098783349
Server Offset SHM(1),-14.119,-1.897,-0.551,0.015,0.588, 1.678,7.411,,1.139,3.575,0.5563,,-0.0003,µs,-6.032767975498899,65.87674949299164
TDOP,0.6,0.63,0.72,1.33,7.97, 20.72,137.81,,7.25,20.09,10.608,,3.1032, ,8.01830389684585,96.64973182204406
Temp ZONE0,52.9,52.9,54.55,56.2,58.95, 60.05,61.15,,4.4,7.15,1.4765,,56.5781,°C,52090.02616998045,1948195.42282511
nSats,9.0,9.0,12.0,14.0,16.0, 16.0,16.0,,4.0,7.0,1.2764,,13.75,nSat,961.6051820920118,9658.90033747087
