Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9836,9.134,9.1588,9.1781,9.2063, 9.2366,9.2759,,0.0475,0.1026,0.0172,,9.1802,ppm,152179895.541592,81248013959.69305
Local Clock Time Offset,-14.279,-2.22,-0.553,0.02,0.557, 1.803,10.42,,1.11,4.023,0.6154,,-0.0003,µs,-5.997055829140758,75.04676596369943
Local RMS Frequency Jitter,0.544,0.908,1.129,2.122,9.314, 18.526,50.126,,8.185,17.618,3.458,,3.3452,ppb,3.914231126979732,26.658471840646605
Local RMS Time Jitter,0.078,0.144,0.18,0.325,1.212, 2.13,7.712,,1.032,1.986,0.4264,,0.4645,µs,5.064907470463974,44.465365985640865
Server Jitter SHM(0),0.1138,0.3538,0.5289,1.4343,3.7311, 5.7485,8.9483,,3.2022,5.3948,1.0451,,1.6748,ms,4.0647460928251595,16.162307647879743
Server Jitter SHM(1),0.027,0.079,0.114,0.291,1.741, 3.693,13.964,,1.627,3.614,0.7269,,0.5171,µs,4.342890954128867,40.96183906737738
Server Offset SHM(0),11.4562,12.7622,13.7433,18.5151,23.2955, 24.5577,25.9779,,9.5523,11.7955,3.0928,,18.3433,ms,134.73279905939637,739.9104243158105
Server Offset SHM(1),-14.28,-2.221,-0.554,0.021,0.558, 1.804,10.421,,1.112,4.025,0.6158,,-0.0002,µs,-5.993023936792249,74.89352770174075
TDOP,0.65,0.69,0.75,1.2,12.48, 37.69,55.63,,11.73,37.0,7.0337,,3.5263, ,3.1903812283501654,21.359191899244465
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.9717,,57.9664,°C,201982.14466600327,11857745.64819363
nSats,10.0,10.0,12.0,14.0,15.0, 15.0,15.0,,3.0,5.0,1.0803,,13.4357,nSat,1529.837982215719,17874.12382978852
