Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2847,9.3932,9.4254,9.5372,9.6342, 9.6518,9.7041,,0.2088,0.2586,0.0544,,9.5396,ppm,5313088.413118661,927166673.296129
Local Clock Time Offset,-10.234,-2.223,-0.479,0.012,0.568, 1.728,6.442,,1.047,3.951,0.5619,,0.0002,µs,-5.958415447738643,56.644825254129515
Local RMS Frequency Jitter,0.435,0.687,0.875,1.879,8.276, 17.303,35.306,,7.401,16.616,3.1489,,3.0634,ppb,3.1361791989973926,16.896234253923293
Local RMS Time Jitter,0.067,0.108,0.139,0.285,1.09, 1.992,4.221,,0.951,1.884,0.3694,,0.4206,µs,3.4641905705792557,18.744286676279454
Server Jitter SHM(0),0.1398,0.2761,0.4519,1.2272,3.1161, 4.8449,7.27,,2.6642,4.5688,0.8886,,1.425,ms,4.011934322036787,16.22559837858682
Server Jitter SHM(1),0.023,0.058,0.087,0.235,1.674, 3.321,9.93,,1.587,3.263,0.6612,,0.4641,µs,3.4054182310577312,26.29423556124122
Server Offset SHM(0),9.0926,12.129,13.6373,18.0592,22.6179, 23.9814,26.4283,,8.9806,11.8524,3.0121,,18.05,ms,139.4244592886921,772.9618622539018
Server Offset SHM(1),-10.235,-2.224,-0.48,0.013,0.569, 1.729,6.443,,1.049,3.953,0.5623,,0.0003,µs,-5.954298993331055,56.533210625616206
TDOP,0.67,0.7,0.74,1.08,15.76, 95.17,205.33,,15.02,94.47,18.1581,,4.8667, ,5.666664727002485,59.17546619999165
Temp ZONE0,51.8,52.35,53.45,55.65,58.95, 60.05,60.05,,5.5,7.7,1.7373,,56.0357,°C,30626.76476011284,960208.4299180211
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3821,,13.278,nSat,662.9272729762328,5918.101027896711
