Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0022,9.1222,9.1508,9.1966,9.2321, 9.2458,9.2983,,0.0813,0.1236,0.0256,,9.1945,ppm,46112821.389535025,16536198052.507788
Local Clock Time Offset,-15.533,-2.134,-0.469,0.009,0.531, 1.736,8.817,,1.0,3.87,0.5751,,0.0,µs,-6.88566622935057,92.19536515667178
Local RMS Frequency Jitter,0.387,0.672,0.859,1.817,8.129, 17.866,45.107,,7.27,17.194,3.3367,,3.0138,ppb,3.5446393478040705,22.738096281446364
Local RMS Time Jitter,0.061,0.107,0.139,0.283,1.083, 2.007,6.422,,0.944,1.9,0.3911,,0.4166,µs,4.242219347187613,31.925595138799878
Server Jitter SHM(0),0.1211,0.3575,0.5042,1.2915,3.3296, 5.0695,7.6174,,2.8254,4.712,0.9187,,1.5073,ms,4.109535665999447,15.891463460057107
Server Jitter SHM(1),0.019,0.053,0.081,0.227,1.609, 3.573,14.869,,1.528,3.52,0.6928,,0.4504,µs,4.178866639239302,40.80472433934767
Server Offset SHM(0),10.5845,12.6123,13.7741,18.9937,23.7104, 24.9959,27.3249,,9.9363,12.3836,3.2369,,18.6268,ms,121.75335352467587,648.7892412633587
Server Offset SHM(1),-15.534,-2.135,-0.47,0.01,0.532, 1.737,8.818,,1.002,3.872,0.5755,,0.0001,µs,-6.879877947820669,91.99901793342079
TDOP,0.64,0.65,0.71,1.09,3.37, 4.45,6.37,,2.66,3.8,0.8622,,1.3763, ,4.505075235672666,18.51739435516926
Temp ZONE0,54.0,54.55,54.55,56.2,57.85, 59.5,60.6,,3.3,4.95,0.9873,,56.3438,°C,176449.6937455058,9903167.257077347
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2731,,13.8506,nSat,993.4077971405371,10096.836482948016
