Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.086,9.1971,9.2361,9.5606,9.6202, 9.6323,9.6756,,0.3841,0.4352,0.1389,,9.4899,ppm,305182.86885857774,20555819.76222187
Local Clock Time Offset,-10.287,-2.191,-0.568,0.013,0.578, 1.765,6.704,,1.146,3.956,0.579,,-0.0,µs,-5.888274673349296,57.94974426261875
Local RMS Frequency Jitter,0.475,0.777,0.985,2.086,8.409, 17.672,35.323,,7.424,16.895,3.1972,,3.2052,ppb,3.496787583402141,20.159203482516176
Local RMS Time Jitter,0.071,0.123,0.156,0.313,1.082, 1.976,4.514,,0.926,1.853,0.3659,,0.4363,µs,3.951818325093316,23.542572901656044
Server Jitter SHM(0),0.1984,0.3115,0.4654,1.2757,3.137, 4.8196,7.7416,,2.6716,4.5082,0.8845,,1.4655,ms,4.169697933525667,16.818841947370647
Server Jitter SHM(1),0.019,0.062,0.094,0.271,1.687, 3.386,9.583,,1.593,3.324,0.6712,,0.4913,µs,3.705400160507372,29.39609673331065
Server Offset SHM(0),8.1526,10.6232,13.304,16.9672,22.5105, 23.7626,27.0873,,9.2065,13.1394,3.1652,,17.529,ms,107.14627243856334,551.0312053433653
Server Offset SHM(1),-10.288,-2.192,-0.569,0.014,0.579, 1.766,6.705,,1.148,3.958,0.5795,,0.0,µs,-5.884255712196577,57.83248457227131
TDOP,0.62,0.64,0.69,1.21,9.19, 34.01,42.81,,8.5,33.37,5.5677,,3.0961, ,3.357617311168466,21.652919516375206
Temp ZONE0,49.05,50.15,50.7,55.65,58.4, 59.5,60.05,,7.7,9.35,2.6503,,55.0954,°C,7807.793824769895,155654.55280130787
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.1845,,13.4066,nSat,1129.2757238354116,11968.294136646804
