Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.236,8.3576,8.3898,8.4498,8.5184, 8.5459,8.603,,0.1286,0.1883,0.0384,,8.4464,ppm,10512474.111543212,2302986341.4398274
Local Clock Time Offset,-11.901,-2.221,-0.38,0.003,0.589, 1.667,6.21,,0.969,3.888,0.5775,,0.0002,µs,-6.5360310338838685,70.34364540003142
Local RMS Frequency Jitter,0.233,0.495,0.654,1.489,8.51, 18.866,35.974,,7.856,18.371,3.4614,,2.8986,ppb,2.746929658066187,15.009674037613069
Local RMS Time Jitter,0.038,0.077,0.108,0.236,1.171, 2.284,4.823,,1.063,2.207,0.4273,,0.4035,µs,2.9932098611936726,16.379737547168173
Server Jitter SHM(0),0.1502,0.3765,0.5946,1.4828,3.4471, 5.3651,7.8357,,2.8525,4.9886,0.9564,,1.7044,ms,4.5917714684940805,17.321283014070513
Server Jitter SHM(1),0.011,0.04,0.063,0.177,1.726, 3.731,11.28,,1.663,3.691,0.7112,,0.4179,µs,3.2715053600337005,26.414763140534482
Server Offset SHM(0),10.3042,11.9153,13.828,18.6496,23.5961, 24.6011,25.8811,,9.7681,12.6859,3.0859,,18.5525,ms,140.90433180706202,783.2468486173343
Server Offset SHM(1),-11.902,-2.222,-0.381,0.004,0.59, 1.668,6.211,,0.971,3.89,0.5779,,0.0002,µs,-6.531743499289134,70.22401699838893
TDOP,0.67,0.69,0.73,1.07,6.8, 26.55,56.14,,6.07,25.86,5.1755,,2.4146, ,5.4992584429982925,50.889238943858075
Temp ZONE0,51.8,52.35,52.9,54.55,56.2, 57.3,57.3,,3.3,4.95,1.0232,,54.4675,°C,142667.01145907186,7460214.495707901
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8546,,12.4667,nSat,46.748207616343855,180.3101986791383
