Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0414,9.0865,9.1637,9.2286, 9.2509,9.3055,,0.1421,0.2095,0.0442,,9.1621,ppm,8772039.450875374,1809205110.945609
Local Clock Time Offset,-17.298,-2.27,-0.474,0.003,0.5, 2.004,8.695,,0.974,4.274,0.6179,,-0.0001,µs,-6.581197036434709,93.25927118296867
Local RMS Frequency Jitter,0.345,0.654,0.822,1.789,9.876, 18.995,52.954,,9.054,18.341,3.6747,,3.1358,ppb,3.4035319367683634,23.506931157837524
Local RMS Time Jitter,0.056,0.104,0.131,0.269,1.237, 2.164,7.568,,1.106,2.06,0.4302,,0.4179,µs,4.0815127444915165,32.22655169569146
Server Jitter SHM(0),0.1555,0.3311,0.4847,1.2894,3.2675, 5.287,8.1902,,2.7828,4.956,0.9421,,1.5025,ms,4.109572262899349,17.06329663205038
Server Jitter SHM(1),0.019,0.049,0.072,0.211,1.788, 3.755,16.268,,1.716,3.706,0.7624,,0.4584,µs,4.00292856436147,39.98199477486426
Server Offset SHM(0),11.0261,12.8306,13.9512,18.8214,23.8173, 25.2712,27.0902,,9.8661,12.4406,3.1771,,18.6359,ms,129.89280803885927,706.5588240627956
Server Offset SHM(1),-17.299,-2.271,-0.475,0.004,0.501, 2.005,8.696,,0.976,4.276,0.6183,,-0.0001,µs,-6.576801721108599,93.0900076662255
TDOP,0.62,0.65,0.75,1.15,7.79, 19.61,67.01,,7.04,18.96,5.1723,,2.4577, ,7.409980315305628,88.39824610827088
Temp ZONE0,51.8,52.35,52.9,54.55,56.2, 57.3,57.3,,3.3,4.95,1.0826,,54.6508,°C,121284.24409185885,6008430.275608422
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3411,,13.5375,nSat,778.9502662705881,7322.9188566088
