Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1739,9.2603,9.2983,9.5247,9.6133, 9.6581,9.7234,,0.3149,0.3978,0.1006,,9.4932,ppm,814165.6396107033,76041198.73285699
Local Clock Time Offset,-10.257,-2.199,-0.569,0.013,0.573, 1.711,7.432,,1.142,3.91,0.5751,,-0.0002,µs,-6.121336102479,60.22781135150922
Local RMS Frequency Jitter,0.437,0.751,0.964,2.081,8.392, 17.603,35.208,,7.428,16.852,3.1734,,3.1855,ppb,3.4485873159681684,19.512397709179947
Local RMS Time Jitter,0.064,0.118,0.151,0.308,1.081, 2.016,5.39,,0.93,1.898,0.3707,,0.4328,µs,3.971232901744301,24.504111214756186
Server Jitter SHM(0),0.2013,0.3892,0.6198,1.4299,3.3532, 5.1347,7.7514,,2.7334,4.7454,0.9163,,1.6439,ms,4.8643412819809155,19.80985306424341
Server Jitter SHM(1),0.014,0.058,0.089,0.265,1.668, 3.332,10.805,,1.579,3.274,0.6697,,0.4863,µs,3.733009540354136,30.264124103928996
Server Offset SHM(0),7.9114,10.3209,11.8583,16.872,22.7773, 24.5239,28.9844,,10.9191,14.203,3.4295,,17.3345,ms,78.89186219046145,372.34360100739985
Server Offset SHM(1),-10.258,-2.2,-0.57,0.014,0.574, 1.712,7.433,,1.144,3.912,0.5755,,-0.0001,µs,-6.116845035297726,60.10481536656725
TDOP,0.7,0.71,0.75,1.08,5.21, 15.54,42.81,,4.46,14.83,3.8,,1.9724, ,6.516300338971682,63.771615225968354
Temp ZONE0,49.05,50.15,51.25,56.75,61.15, 62.25,65.55,,9.9,12.1,3.0197,,56.5172,°C,5613.156577081532,100370.59849053109
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3711,,13.3083,nSat,685.5307243152035,6185.996647934088
