Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5167,8.6757,8.7619,8.8592,8.9303, 8.9606,9.0132,,0.1684,0.2849,0.0557,,8.853,ppm,3945835.9832867486,623571842.3237374
Local Clock Time Offset,-24.998,-1.905,-0.558,0.01,0.6, 1.763,10.556,,1.158,3.668,0.6028,,-0.0002,µs,-7.809627760230816,171.58738817651343
Local RMS Frequency Jitter,0.474,0.781,0.991,1.948,8.316, 17.798,72.494,,7.325,17.017,3.4921,,3.1653,ppb,4.841128474502659,49.81834165965056
Local RMS Time Jitter,0.058,0.122,0.156,0.295,1.001, 2.037,10.94,,0.845,1.915,0.4066,,0.4187,µs,6.666812925305172,89.75882351205956
Server Jitter SHM(0),0.1895,0.3458,0.543,1.3747,3.3218, 5.2714,7.7984,,2.7788,4.9256,0.9274,,1.5974,ms,4.4678204102961985,17.524999706129712
Server Jitter SHM(1),0.022,0.065,0.1,0.269,1.628, 3.395,24.045,,1.528,3.33,0.7135,,0.4876,µs,6.052496815068051,95.64455954226781
Server Offset SHM(0),11.5901,13.0228,14.3727,19.4726,23.9859, 25.343,27.8091,,9.6132,12.3201,3.1173,,19.2426,ms,153.8720344283031,877.2187042757845
Server Offset SHM(1),-24.999,-1.906,-0.559,0.011,0.601, 1.764,10.557,,1.16,3.67,0.6033,,-0.0001,µs,-7.801604944957979,171.16333662882957
TDOP,0.67,0.68,0.84,1.42,12.5, 31.48,89.63,,11.66,30.8,7.629,,3.4817, ,6.022278165731546,63.49236318437889
Temp ZONE0,50.15,51.25,52.35,54.0,55.65, 55.65,56.75,,3.3,4.4,1.0399,,53.7204,°C,130156.90554064044,6601250.479153676
nSats,8.0,11.0,12.0,13.0,15.0, 15.0,16.0,,3.0,4.0,1.1474,,13.3417,nSat,1231.655785648652,13415.890886416142
