Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2835,9.4508,9.476,9.5308,9.5723, 9.5847,9.6413,,0.0963,0.1339,0.0298,,9.5247,ppm,32435762.907532714,10344448607.1646
Local Clock Time Offset,-18.34,-2.372,-0.428,0.01,0.57, 1.544,7.681,,0.998,3.916,0.5979,,0.0003,µs,-7.909706430235038,111.84749149029429
Local RMS Frequency Jitter,0.349,0.592,0.769,1.759,8.46, 18.402,50.671,,7.691,17.81,3.5342,,3.0593,ppb,3.558995249820812,24.805332017753425
Local RMS Time Jitter,0.054,0.094,0.122,0.263,1.198, 2.288,7.834,,1.076,2.194,0.4558,,0.4309,µs,3.9188182480051825,30.764602509507235
Server Jitter SHM(0),0.146,0.3749,0.5686,1.4261,3.1957, 4.9808,8.0002,,2.6271,4.6058,0.8699,,1.6092,ms,5.000272297809746,19.924589567531026
Server Jitter SHM(1),0.02,0.049,0.072,0.211,1.685, 3.633,18.3,,1.613,3.584,0.736,,0.4541,µs,4.297218629003167,46.375290979981706
Server Offset SHM(0),9.9442,11.7209,13.1883,17.8269,22.8221, 24.1425,26.2365,,9.6338,12.4216,3.1306,,17.8422,ms,117.93505336865255,623.2790661486936
Server Offset SHM(1),-18.341,-2.373,-0.429,0.011,0.571, 1.545,7.682,,1.0,3.918,0.5983,,0.0003,µs,-7.902849648455725,111.62923278337817
TDOP,0.64,0.68,0.73,0.97,10.07, 41.62,89.21,,9.34,40.94,8.2005,,3.0524, ,4.981889817594633,47.753605112630616
Temp ZONE0,52.9,53.45,54.55,56.2,58.4, 59.5,60.05,,3.85,6.05,1.242,,56.4523,°C,87970.0780202193,3916393.934406347
nSats,8.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.3055,,13.5124,nSat,845.0350119507175,8154.027758811217
