Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9274,8.9987,9.0863,9.1721,9.3471, 9.3693,9.438,,0.2608,0.3706,0.0819,,9.1981,ppm,1378247.9383040862,153405212.8620319
Local Clock Time Offset,-31.148,-2.261,-0.691,0.023,0.635, 1.911,14.784,,1.326,4.172,0.6703,,-0.0002,µs,-7.557172137449652,188.29735269097327
Local RMS Frequency Jitter,0.725,1.207,1.464,2.596,9.586, 18.781,91.025,,8.122,17.574,3.6593,,3.7517,ppb,5.99943478756412,76.54331946195379
Local RMS Time Jitter,0.128,0.191,0.232,0.399,1.241, 2.151,14.554,,1.009,1.96,0.4524,,0.527,µs,8.366300960833861,143.87806624983187
Server Jitter SHM(0),0.1537,0.3505,0.5307,1.3507,3.2581, 5.3268,9.1208,,2.7274,4.9763,0.9404,,1.5594,ms,4.4670841137030255,19.563126222236868
Server Jitter SHM(1),0.026,0.1,0.147,0.377,1.796, 3.696,29.822,,1.649,3.596,0.7632,,0.5919,µs,6.930176712358677,131.07030918671427
Server Offset SHM(0),8.7138,11.9828,13.191,18.2613,22.8974, 24.3246,27.7403,,9.7065,12.3418,3.0822,,18.1774,ms,132.09287544937754,719.972007278033
Server Offset SHM(1),-31.149,-2.262,-0.692,0.024,0.636, 1.912,14.785,,1.328,4.174,0.6708,,-0.0001,µs,-7.549873293501929,187.83512288612656
TDOP,0.64,0.69,0.76,0.96,6.87, 21.82,85.48,,6.11,21.13,6.5391,,2.3594, ,7.640790639304348,93.18184280326844
Temp ZONE0,50.7,50.7,51.8,53.45,58.95, 59.5,60.05,,7.15,8.8,2.415,,54.4721,°C,10081.287583789826,218747.77299257068
nSats,10.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.0233,,13.3333,nSat,1776.565704051377,21801.29545545322
