Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8573,9.4976,9.5153,9.6589,9.7653, 9.8625,9.9059,,0.25,0.365,0.1102,,9.6465,ppm,649128.5023950108,56218381.89728068
Local Clock Time Offset,-23.736,-2.434,-0.438,0.01,0.626, 1.837,8.785,,1.064,4.271,0.6748,,0.0003,µs,-9.565948002708213,159.66533429463954
Local RMS Frequency Jitter,0.0,0.587,0.79,1.771,9.685, 20.121,141.697,,8.895,19.534,4.5873,,3.2592,ppb,7.4589132689718545,133.65395632501435
Local RMS Time Jitter,0.052,0.095,0.13,0.291,1.265, 2.412,10.285,,1.135,2.317,0.4777,,0.457,µs,4.462406799314298,44.09569699142333
Server Jitter SHM(0),0.0,0.4382,0.7167,1.7743,3.6362, 4.8262,908.9153,,2.9196,4.388,27.579,,3.3193,ms,19.17624990172645,490.7761370233738
Server Jitter SHM(1),0.0,0.048,0.077,0.225,1.756, 3.972,1000000.148,,1.679,3.924,22152.8989,,638.3732,µs,33.00966796153208,1278.5372836884071
Server Offset SHM(0),-92.7689,-89.4309,-86.9008,-0.7934,924.024, 925.7322,927.6119,,1010.9249,1015.163,290.0171,,80.3184,ms,-0.024858377378764285,3.6197161035847603
Server Offset SHM(1),-1000.0068,-999.9884,-0.0005,0.0,0.0007, 0.0032,5931202.9044,,0.0013,999.9916,29767.0652,,145.6023,ms,195.26899482339405,38912.17164822542
TDOP,0.63,0.68,0.78,1.34,19.05, 46.93,64.53,,18.27,46.25,8.4614,,4.5259, ,2.5492411859353767,16.273626088285464
Temp ZONE0,46.85,51.8,52.35,55.1,58.4, 58.95,59.5,,6.05,7.15,1.9492,,55.2252,°C,20500.761963617908,562558.4686094143
nSats,9.0,11.0,12.0,15.0,18.0, 18.0,18.0,,6.0,7.0,1.7121,,14.6982,nSat,459.1173920560184,3658.7668119711093
