Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.711,7.8414,7.8574,7.9707,8.0934, 8.1181,8.1666,,0.236,0.2768,0.0752,,7.9744,ppm,1160244.5149280725,121939576.287832
Local Clock Time Offset,-11.446,-2.154,-0.406,0.003,0.482, 1.775,7.953,,0.888,3.929,0.5467,,0.0002,µs,-6.130806555245974,68.59099626646912
Local RMS Frequency Jitter,0.256,0.533,0.686,1.548,8.685, 16.718,34.976,,7.999,16.185,3.2288,,2.8012,ppb,2.8887913665110085,16.3940738588752
Local RMS Time Jitter,0.038,0.081,0.106,0.233,1.055, 1.901,4.991,,0.949,1.82,0.3741,,0.3734,µs,3.300936099101236,20.14066572639683
Server Jitter SHM(0),0.2202,0.3914,0.5647,1.4293,3.6107, 5.4201,9.193,,3.046,5.0287,0.988,,1.6714,ms,4.2751862681713915,16.579454454597993
Server Jitter SHM(1),0.013,0.036,0.055,0.175,1.65, 3.265,10.898,,1.595,3.229,0.6695,,0.4047,µs,3.28828788244624,27.5924993457276
Server Offset SHM(0),9.6803,11.9039,12.8437,17.6951,22.2397, 23.9482,26.5465,,9.396,12.0443,3.0486,,17.4624,ms,119.9442312518398,637.1876243362161
Server Offset SHM(1),-11.447,-2.155,-0.407,0.004,0.483, 1.776,7.954,,0.89,3.931,0.5471,,0.0002,µs,-6.126881785641972,68.46527985981741
TDOP,0.64,0.64,0.7,0.99,5.19, 12.73,17.92,,4.49,12.09,2.1278,,1.6607, ,3.6243474119422245,21.456265029814375
Temp ZONE0,50.7,50.7,51.25,53.45,56.75, 58.4,60.05,,5.5,7.7,1.7175,,53.6531,°C,27741.344001945174,841673.7851612169
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4542,,13.2905,nSat,563.270483984402,4777.820009437454
