Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1054,9.2597,9.2902,9.4101,9.4903, 9.5072,9.5404,,0.2002,0.2476,0.0661,,9.3994,ppm,2809772.4157979754,396526011.19431025
Local Clock Time Offset,-13.687,-2.232,-0.5,0.016,0.55, 1.67,8.456,,1.05,3.902,0.5681,,0.0005,µs,-6.878646230041459,79.09552770017463
Local RMS Frequency Jitter,0.301,0.596,0.843,1.906,8.341, 16.824,43.634,,7.498,16.228,3.2127,,3.0678,ppb,3.4637372895705165,21.972924948929172
Local RMS Time Jitter,0.045,0.096,0.134,0.293,1.104, 1.983,5.779,,0.97,1.887,0.3889,,0.4265,µs,3.9979029515819264,28.228275628426708
Server Jitter SHM(0),0.1949,0.3418,0.5172,1.2989,3.5261, 5.4962,8.2109,,3.0089,5.1543,0.9813,,1.5365,ms,4.010325631581132,16.064270736920072
Server Jitter SHM(1),0.02,0.054,0.084,0.242,1.673, 3.386,13.254,,1.589,3.332,0.6784,,0.4687,µs,3.8711647983348927,35.45661312297186
Server Offset SHM(0),10.7615,12.3348,13.4707,18.4867,22.9597, 24.2611,26.7682,,9.489,11.9263,3.1247,,18.1862,ms,126.44011996528734,680.8559715170172
Server Offset SHM(1),-13.688,-2.233,-0.501,0.017,0.551, 1.671,8.457,,1.052,3.904,0.5686,,0.0006,µs,-6.872636357223705,78.92589358249039
TDOP,0.65,0.66,0.71,1.1,16.12, 38.95,66.82,,15.41,38.29,7.338,,3.1054, ,3.5956794254700224,27.98102191437191
Temp ZONE0,55.65,56.75,57.3,60.05,62.8, 62.8,63.35,,5.5,6.05,1.616,,59.9171,°C,47062.91499967433,1701783.5950873287
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1444,,13.7208,nSat,1359.9284508543622,15297.929213346699
