Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1465,9.3622,9.3924,9.4484,9.5268, 9.55,9.6205,,0.1344,0.1878,0.0437,,9.4528,ppm,10007257.196167,2156612641.5019045
Local Clock Time Offset,-15.428,-2.333,-0.441,0.004,0.573, 1.667,8.036,,1.014,4.0,0.6008,,-0.0002,µs,-7.349701785981299,98.175658101025
Local RMS Frequency Jitter,0.403,0.624,0.801,1.781,8.698, 18.563,49.953,,7.897,17.939,3.54,,3.0876,ppb,3.560531334858589,25.123764173187208
Local RMS Time Jitter,0.06,0.1,0.127,0.268,1.186, 2.236,6.795,,1.059,2.136,0.4383,,0.4275,µs,3.8570488830056098,28.560384331700813
Server Jitter SHM(0),0.1726,0.3393,0.5054,1.4196,4.9288, 10.3077,16.5915,,4.4234,9.9684,1.6869,,1.8753,ms,3.674267542830787,19.598601652471505
Server Jitter SHM(1),0.021,0.052,0.077,0.215,1.691, 3.607,15.431,,1.614,3.555,0.7318,,0.4567,µs,4.24405353333597,43.46967613120898
Server Offset SHM(0),-0.3157,6.3871,11.9602,17.3414,22.7336, 24.1866,26.4679,,10.7735,17.7996,3.7221,,17.2876,ms,58.905446558581936,253.19815851247978
Server Offset SHM(1),-15.429,-2.334,-0.442,0.005,0.574, 1.668,8.037,,1.016,4.002,0.6012,,-0.0001,µs,-7.343916878056368,97.98841085920013
TDOP,0.65,0.7,0.76,1.05,2.89, 4.65,5.87,,2.13,3.95,0.7776,,1.3126, ,5.214329825085192,23.32858565822788
Temp ZONE0,51.25,51.25,52.35,53.45,57.3, 58.95,59.5,,4.95,7.7,1.4277,,53.7992,°C,49474.3851959009,1819124.6532798125
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5938,,13.5145,nSat,440.48662336156474,3456.801756278689
