Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4876,8.5942,8.6816,8.9032,9.0205, 9.0351,9.1023,,0.3389,0.4408,0.1063,,8.8784,ppm,561926.9814404754,46383752.89502106
Local Clock Time Offset,-10.605,-2.11,-0.416,0.002,0.521, 1.825,8.012,,0.937,3.935,0.5616,,-0.0,µs,-5.5237964499781445,60.47968422551048
Local RMS Frequency Jitter,0.289,0.541,0.719,1.629,8.389, 18.095,38.377,,7.67,17.554,3.3,,2.8961,ppb,2.9761976465764404,16.381831039821382
Local RMS Time Jitter,0.05,0.085,0.117,0.248,1.068, 2.028,5.049,,0.951,1.943,0.3787,,0.3876,µs,3.415904586238083,20.122583380062757
Server Jitter SHM(0),0.069,0.3507,0.557,1.4337,3.4494, 5.4964,9.5374,,2.8924,5.1457,0.9799,,1.6547,ms,4.496616677249489,19.023228992997918
Server Jitter SHM(1),0.01,0.044,0.068,0.193,1.617, 3.441,11.238,,1.549,3.397,0.6767,,0.4218,µs,3.4870972100346758,28.84756350389941
Server Offset SHM(0),11.9059,13.2457,14.1672,19.3022,23.9199, 25.1838,28.6178,,9.7526,11.9381,3.107,,19.0639,ms,150.870792069822,855.9191494171965
Server Offset SHM(1),-10.606,-2.111,-0.417,0.003,0.522, 1.826,8.013,,0.939,3.937,0.562,,-0.0,µs,-5.520898090312908,60.36850601623187
TDOP,0.62,0.62,0.73,1.13,4.7, 21.05,94.33,,3.97,20.43,7.0138,,2.4007, ,8.676464314116746,107.55077550940105
Temp ZONE0,48.5,49.6,50.15,54.0,56.75, 57.3,58.4,,6.6,7.7,1.9098,,53.7387,°C,20067.503367579215,546790.155411723
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1255,,13.6292,nSat,1404.4637036271856,15970.958454706659
