Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5167,8.6708,8.74,8.8585,8.93, 8.9606,9.0132,,0.19,0.2898,0.0603,,8.8489,ppm,3099300.59226363,451917060.0655762
Local Clock Time Offset,-24.998,-1.884,-0.558,0.009,0.6, 1.775,10.556,,1.158,3.659,0.6034,,-0.0004,µs,-7.871072462753293,172.50136867553394
Local RMS Frequency Jitter,0.474,0.774,0.984,1.94,8.291, 17.953,72.494,,7.307,17.179,3.5026,,3.1603,ppb,4.821397943983386,49.394598585122864
Local RMS Time Jitter,0.058,0.12,0.155,0.294,0.996, 2.041,10.94,,0.841,1.921,0.408,,0.4169,µs,6.640701537383384,88.90087172149539
Server Jitter SHM(0),0.1895,0.3146,0.5281,1.3777,3.3351, 5.2696,7.7984,,2.807,4.955,0.933,,1.5955,ms,4.41202771784136,17.366084486790193
Server Jitter SHM(1),0.022,0.064,0.099,0.267,1.628, 3.423,24.045,,1.529,3.359,0.7157,,0.4861,µs,6.041000592565075,95.09248358839145
Server Offset SHM(0),11.9717,13.7211,14.5088,19.4726,23.9875, 25.287,27.8091,,9.4787,11.5659,3.0639,,19.2374,ms,162.9174439679474,945.4087633600446
Server Offset SHM(1),-24.999,-1.885,-0.559,0.01,0.601, 1.776,10.557,,1.16,3.661,0.6039,,-0.0003,µs,-7.862995926052431,172.07808131372227
TDOP,0.67,0.69,0.88,1.55,12.01, 31.48,89.63,,11.13,30.79,7.4993,,3.3148, ,6.412277780183916,68.42797629566952
Temp ZONE0,50.15,50.7,52.35,54.0,55.65, 55.65,56.75,,3.3,4.95,1.0701,,53.6815,°C,118992.97756439137,5857587.919122689
nSats,8.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.1726,,13.3417,nSat,1148.204313752598,12221.87212441157
