Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.287,9.3745,9.408,9.4966,9.6198, 9.665,9.6938,,0.2118,0.2905,0.063,,9.5054,ppm,3366968.190474249,504689353.95278275
Local Clock Time Offset,-11.112,-2.258,-0.513,0.013,0.556, 1.695,5.953,,1.069,3.953,0.5466,,0.0004,µs,-5.941844989904575,50.92311215488947
Local RMS Frequency Jitter,0.376,0.663,0.89,1.94,8.298, 16.505,32.455,,7.408,15.842,2.9923,,3.0518,ppb,3.0005584314265548,14.642065702219986
Local RMS Time Jitter,0.064,0.105,0.138,0.292,1.097, 1.885,4.243,,0.959,1.78,0.3519,,0.4189,µs,3.295646695195485,15.99714483492782
Server Jitter SHM(0),0.1444,0.3376,0.5108,1.3584,3.4538, 5.2308,8.0892,,2.943,4.8933,0.9532,,1.575,ms,4.151283481129774,16.104276024880743
Server Jitter SHM(1),0.012,0.053,0.081,0.242,1.69, 3.243,10.58,,1.609,3.19,0.6381,,0.4635,µs,3.1128659700260233,21.609316834791656
Server Offset SHM(0),9.7748,12.2887,13.219,17.6983,22.3428, 23.843,25.5316,,9.1237,11.5543,3.0526,,17.571,ms,121.92468974849513,650.7289510852568
Server Offset SHM(1),-11.113,-2.259,-0.514,0.014,0.557, 1.696,5.954,,1.071,3.955,0.5471,,0.0005,µs,-5.937583040681283,50.821234801214665
TDOP,0.62,0.67,0.75,1.29,12.46, 34.91,92.02,,11.71,34.24,8.0345,,3.5812, ,5.115765492300594,52.944358440714616
Temp ZONE0,51.25,51.8,52.9,58.4,61.15, 62.25,62.8,,8.25,10.45,2.462,,58.0873,°C,11600.161613179323,263561.2459910755
nSats,4.0,4.0,11.0,14.0,16.0, 16.0,16.0,,5.0,12.0,1.7982,,13.4357,nSat,288.65054703282993,1968.5572003560005
