Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9441,9.0847,9.1183,9.2132,9.2979, 9.3445,9.4106,,0.1796,0.2599,0.0582,,9.2103,ppm,3881628.736335809,610080508.174334
Local Clock Time Offset,-20.115,-2.219,-0.605,0.018,0.605, 1.987,11.313,,1.21,4.206,0.6319,,-0.0001,µs,-6.213010775869907,87.24890840669144
Local RMS Frequency Jitter,0.666,1.039,1.268,2.32,9.623, 18.193,65.601,,8.355,17.154,3.4528,,3.5323,ppb,4.25102038702745,34.055490832310134
Local RMS Time Jitter,0.107,0.166,0.201,0.354,1.226, 2.075,9.415,,1.025,1.909,0.4083,,0.4876,µs,5.293811190032574,51.433677017303644
Server Jitter SHM(0),0.1291,0.3263,0.5055,1.3057,3.0224, 4.613,8.7583,,2.5169,4.2867,0.8457,,1.477,ms,4.601391804200177,19.24122035364108
Server Jitter SHM(1),0.038,0.093,0.133,0.329,1.795, 3.622,18.595,,1.662,3.529,0.7204,,0.5524,µs,4.818596480940424,55.17004701537084
Server Offset SHM(0),11.1876,12.4779,13.7946,19.1362,23.4905, 24.719,27.0635,,9.6959,12.2411,3.2312,,18.6313,ms,122.51312426707224,653.1189393889312
Server Offset SHM(1),-20.116,-2.22,-0.606,0.019,0.606, 1.988,11.314,,1.212,4.208,0.6324,,-0.0001,µs,-6.208369381317701,87.05320717569663
TDOP,0.65,0.66,0.72,1.18,14.67, 33.88,113.74,,13.95,33.22,8.8643,,3.8087, ,6.781463359966941,83.2370605673001
Temp ZONE0,50.7,51.25,52.35,54.0,55.65, 56.2,56.2,,3.3,4.95,1.0612,,53.7627,°C,122647.38197364047,6098587.917967621
nSats,11.0,12.0,12.0,14.0,15.0, 15.0,16.0,,3.0,3.0,0.9621,,13.5875,nSat,2298.95136388619,30683.67474303029
