Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9142,9.2026,9.2395,9.4684,9.5596, 9.5805,9.614,,0.3201,0.3779,0.0995,,9.4424,ppm,828700.4931071503,77856360.67144802
Local Clock Time Offset,-41.51,-2.476,-0.455,0.021,0.53, 1.842,19.574,,0.985,4.318,0.8377,,0.001,µs,-11.118767969474094,314.3361155942416
Local RMS Frequency Jitter,0.385,0.714,0.92,1.866,9.509, 30.422,119.186,,8.589,29.708,5.4968,,3.5561,ppb,5.341898262500647,58.72036446578486
Local RMS Time Jitter,0.06,0.118,0.153,0.309,1.352, 3.887,20.081,,1.199,3.769,0.7139,,0.5198,µs,6.45542841316984,91.10456283320372
Server Jitter SHM(0),0.1655,0.2856,0.4294,1.1883,2.6584, 3.4302,5.1777,,2.229,3.1447,0.6874,,1.3102,ms,4.529965777027333,13.895387186395242
Server Jitter SHM(1),0.016,0.062,0.095,0.251,1.773, 5.007,39.853,,1.678,4.945,1.0962,,0.5296,µs,7.445286744871716,125.22140827120658
Server Offset SHM(0),8.5691,11.5817,12.3204,14.4527,17.5931, 18.7706,22.0455,,5.2728,7.1889,1.5294,,14.6244,ms,654.0120425288936,5838.583247778116
Server Offset SHM(1),-41.511,-2.477,-0.456,0.022,0.531, 1.843,19.575,,0.987,4.32,0.838,,0.0011,µs,-11.110963878440158,313.9171482417508
TDOP,0.63,0.63,0.68,1.04,17.98, 59.91,83.27,,17.3,59.28,10.4833,,3.9839, ,2.568000566961188,17.23174545806298
Temp ZONE0,56.2,56.2,57.3,60.05,62.8, 63.9,63.9,,5.5,7.7,1.7827,,59.9564,°C,34844.89467738052,1140256.7531706858
nSats,11.0,11.0,11.0,14.0,16.0, 17.0,17.0,,5.0,6.0,1.3292,,14.0705,nSat,909.1479643264936,8982.509211877748
