Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1671,8.2841,8.347,8.4629,8.5006, 8.5272,8.5762,,0.1535,0.2431,0.0473,,8.4524,ppm,5622712.378396645,999896240.5004919
Local Clock Time Offset,-13.302,-2.195,-0.358,0.002,0.594, 1.632,6.83,,0.952,3.827,0.589,,0.0002,µs,-7.116392074281976,86.7835252804155
Local RMS Frequency Jitter,0.251,0.465,0.621,1.42,8.545, 19.377,43.905,,7.924,18.912,3.5936,,2.8793,ppb,2.881611194347071,17.301358119568942
Local RMS Time Jitter,0.043,0.076,0.102,0.231,1.184, 2.346,5.728,,1.082,2.27,0.4441,,0.4018,µs,3.184946591434727,19.577107025789765
Server Jitter SHM(0),0.1996,0.3912,0.5944,1.5352,3.5764, 5.5902,7.8846,,2.982,5.199,0.9987,,1.757,ms,4.501580775062448,17.083389206519225
Server Jitter SHM(1),0.014,0.039,0.06,0.167,1.73, 3.757,13.371,,1.67,3.718,0.7366,,0.4121,µs,3.583946107250428,32.72343667054356
Server Offset SHM(0),8.3829,10.7968,12.0372,17.8138,23.3875, 25.012,26.8313,,11.3503,14.2152,3.451,,17.673,ms,82.35230991605415,392.6308391628159
Server Offset SHM(1),-13.303,-2.196,-0.359,0.003,0.595, 1.633,6.831,,0.954,3.829,0.5894,,0.0002,µs,-7.111365276124635,86.63557617459097
TDOP,0.64,0.66,0.76,1.02,7.06, 25.33,60.54,,6.3,24.67,5.1934,,2.4214, ,6.035393596178476,61.873902258941364
Temp ZONE0,51.25,51.8,52.9,55.1,56.2, 56.75,57.3,,3.3,4.95,1.0874,,54.8079,°C,120725.96700867507,5971490.036889773
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,2.523,,13.0622,nSat,83.3866924312362,382.2510197414303
