Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1247,9.2128,9.2386,9.454,9.5094, 9.5187,9.5591,,0.2708,0.3059,0.0796,,9.4291,ppm,1618377.9243813958,190035697.33219296
Local Clock Time Offset,-11.816,-2.27,-0.497,0.016,0.546, 1.679,7.49,,1.043,3.949,0.5642,,-0.0006,µs,-6.847936730650124,74.51165399215012
Local RMS Frequency Jitter,0.363,0.694,0.894,1.904,8.38, 17.368,36.771,,7.486,16.674,3.174,,3.063,ppb,3.358330051938473,19.50719994431226
Local RMS Time Jitter,0.055,0.111,0.142,0.289,1.098, 2.062,4.665,,0.956,1.951,0.3816,,0.423,µs,3.7546697180674133,22.54831557483884
Server Jitter SHM(0),0.1471,0.3309,0.5114,1.3519,3.4915, 5.585,8.7047,,2.9802,5.2541,0.9957,,1.5824,ms,4.093532111073413,16.895116963225632
Server Jitter SHM(1),0.019,0.06,0.091,0.244,1.655, 3.389,11.542,,1.564,3.329,0.6703,,0.4687,µs,3.75939174299258,31.920390306730436
Server Offset SHM(0),10.2394,12.5961,13.4478,18.4662,23.1494, 24.4568,26.2392,,9.7015,11.8607,3.1981,,18.1994,ms,117.31738092988495,618.647212918886
Server Offset SHM(1),-11.817,-2.271,-0.498,0.017,0.547, 1.68,7.491,,1.045,3.951,0.5646,,-0.0005,µs,-6.8419241224516885,74.35183855668522
TDOP,0.63,0.66,0.74,1.16,5.38, 24.15,143.06,,4.64,23.49,9.6016,,2.7507, ,10.645594450789014,155.5334806971057
Temp ZONE0,56.75,57.3,57.85,60.05,63.35, 64.45,65.0,,5.5,7.15,1.618,,60.2212,°C,47624.67490188209,1728943.1408323592
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2589,,13.2739,nSat,897.985804313367,8844.302156948272
