Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.783,7.8524,7.9683,8.2008, 8.2227,8.2856,,0.3484,0.4397,0.0975,,7.9891,ppm,530627.2279736372,42972095.11087079
Local Clock Time Offset,-10.473,-2.2,-0.404,0.0,0.497, 1.812,6.909,,0.901,4.012,0.5558,,0.0004,µs,-5.827009802949976,63.12146276122461
Local RMS Frequency Jitter,0.305,0.512,0.666,1.604,8.829, 17.384,33.49,,8.163,16.872,3.2733,,2.8575,ppb,2.791742963000852,14.887133430598245
Local RMS Time Jitter,0.044,0.08,0.103,0.241,1.06, 1.943,4.57,,0.957,1.863,0.3756,,0.3791,µs,3.1770428087793836,18.21320115564824
Server Jitter SHM(0),0.1606,0.349,0.5291,1.3455,3.2961, 5.1969,8.3939,,2.767,4.8478,0.9224,,1.5629,ms,4.429361564398955,17.973950677348245
Server Jitter SHM(1),0.011,0.036,0.054,0.175,1.688, 3.366,10.453,,1.634,3.33,0.6774,,0.4105,µs,3.118919317465362,24.780503263182897
Server Offset SHM(0),9.6934,12.5054,13.4043,18.7476,23.6831, 25.0211,26.3217,,10.2788,12.5157,3.2768,,18.4862,ms,113.91334883889374,595.3126448269106
Server Offset SHM(1),-10.474,-2.201,-0.405,0.001,0.498, 1.813,6.91,,0.903,4.014,0.5562,,0.0004,µs,-5.823750212122662,63.010374287512114
TDOP,0.64,0.67,0.73,1.25,5.31, 34.47,79.0,,4.58,33.8,6.8391,,2.5391, ,6.842207879050573,70.35051179337708
Temp ZONE0,49.05,49.6,50.15,51.8,55.1, 57.3,57.85,,4.95,7.7,1.5979,,52.0876,°C,31644.58193275737,1003026.2247911268
nSats,5.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3933,,13.3651,nSat,658.9413104008555,5860.802661939269
