Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9881,9.1162,9.1786,9.299,9.3725, 9.3963,9.465,,0.1939,0.2801,0.0608,,9.29,ppm,3495601.7786187814,530558668.07268125
Local Clock Time Offset,-17.879,-2.276,-0.506,0.006,0.54, 1.963,8.49,,1.046,4.239,0.619,,-0.0001,µs,-6.459701500576127,90.02409940286307
Local RMS Frequency Jitter,0.437,0.786,0.995,1.967,9.884, 18.631,50.186,,8.889,17.845,3.5664,,3.2705,ppb,3.529196331283485,23.533607069229955
Local RMS Time Jitter,0.064,0.124,0.16,0.305,1.255, 2.098,7.522,,1.095,1.974,0.4123,,0.4455,µs,4.285351819497333,33.30020355565667
Server Jitter SHM(0),0.1401,0.3375,0.4955,1.3008,3.1991, 5.1772,9.1756,,2.7035,4.8397,0.916,,1.4987,ms,4.331626148794056,18.941072000747862
Server Jitter SHM(1),0.016,0.055,0.09,0.255,1.803, 3.77,17.443,,1.713,3.715,0.7415,,0.4874,µs,4.20221028356943,42.844175258646516
Server Offset SHM(0),8.9995,12.0642,13.4716,18.5851,22.9665, 24.6037,26.5434,,9.4949,12.5395,3.1003,,18.2979,ms,132.43817094441806,722.5602013305097
Server Offset SHM(1),-17.88,-2.277,-0.507,0.007,0.541, 1.964,8.491,,1.048,4.241,0.6194,,-0.0,µs,-6.455202843496975,89.8458656620763
TDOP,0.65,0.73,0.77,1.07,6.58, 40.93,127.43,,5.81,40.2,11.7263,,3.1895, ,6.424194447821852,66.74044742381918
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.75,57.3,,3.85,6.05,1.2979,,53.8129,°C,66359.59120980052,2689876.757567751
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4245,,13.2033,nSat,590.3127696382035,5092.982949497835
