Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.957,9.09,9.1134,9.1742,9.2148, 9.2454,9.3044,,0.1014,0.1554,0.0297,,9.1708,ppm,29268349.297762945,9020004674.77329
Local Clock Time Offset,-14.534,-2.213,-0.494,0.006,0.567, 1.889,8.713,,1.061,4.102,0.5974,,-0.0002,µs,-6.1807457337362965,74.84794480879
Local RMS Frequency Jitter,0.427,0.715,0.898,1.884,9.508, 17.521,48.023,,8.61,16.806,3.4321,,3.1677,ppb,3.3581671098488637,21.29362148583926
Local RMS Time Jitter,0.075,0.114,0.144,0.284,1.196, 1.987,6.358,,1.052,1.873,0.3981,,0.4259,µs,3.8868852858048393,26.494064492780126
Server Jitter SHM(0),0.1673,0.3949,0.5884,1.4069,3.1909, 5.1025,7.723,,2.6024,4.7076,0.8897,,1.5918,ms,4.915690712247986,20.467105973881196
Server Jitter SHM(1),0.015,0.052,0.081,0.236,1.776, 3.648,13.382,,1.695,3.596,0.7192,,0.4721,µs,3.7810507081113034,34.42277427193833
Server Offset SHM(0),10.1579,12.0714,13.2876,18.6764,23.7686, 24.949,27.3916,,10.481,12.8776,3.3087,,18.5813,ms,112.15602968444085,583.1351903967835
Server Offset SHM(1),-14.535,-2.214,-0.495,0.007,0.568, 1.89,8.714,,1.063,4.104,0.5978,,-0.0001,µs,-6.176676082153069,74.70495469742296
TDOP,0.62,0.69,0.74,1.03,8.06, 47.83,266.23,,7.32,47.14,23.6984,,4.3853, ,7.2734281693222895,80.76964384898588
Temp ZONE0,52.35,52.9,53.45,54.55,55.65, 56.2,56.2,,2.2,3.3,0.7624,,54.7622,°C,355503.98455208115,25194044.21642614
nSats,4.0,8.0,12.0,13.0,15.0, 16.0,16.0,,3.0,8.0,1.4871,,13.4274,nSat,539.7746511842738,4493.681200176453
