Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7404,8.8275,8.8428,8.9209,8.9883, 9.0121,9.0786,,0.1455,0.1846,0.0403,,8.9197,ppm,10735924.913869621,2368484006.7934203
Local Clock Time Offset,-12.785,-2.1,-0.433,0.004,0.512, 1.79,6.281,,0.945,3.89,0.5683,,-0.0001,µs,-6.562985388762355,81.78841639749805
Local RMS Frequency Jitter,0.348,0.611,0.806,1.715,8.329, 18.305,36.684,,7.523,17.694,3.3349,,2.9357,ppb,3.2588957703434014,18.888142631396516
Local RMS Time Jitter,0.057,0.096,0.131,0.265,1.07, 2.046,5.535,,0.939,1.95,0.3844,,0.3981,µs,3.956257051784639,26.908484700610323
Server Jitter SHM(0),0.1261,0.3115,0.4984,1.3747,3.3714, 5.1621,8.695,,2.8729,4.8506,0.9467,,1.5849,ms,4.225837052149448,16.71701768960417
Server Jitter SHM(1),0.013,0.046,0.075,0.217,1.577, 3.553,12.469,,1.502,3.507,0.6847,,0.4351,µs,3.9449358896505613,35.27606549344759
Server Offset SHM(0),12.0478,13.0445,14.2591,18.9198,23.7646, 25.0194,27.0581,,9.5055,11.9749,3.117,,18.8498,ms,143.78820498635935,805.0479754646414
Server Offset SHM(1),-12.786,-2.101,-0.434,0.005,0.513, 1.791,6.282,,0.947,3.892,0.5687,,-0.0001,µs,-6.557933109672886,81.62136996804234
TDOP,0.6,0.63,0.7,1.17,3.04, 9.31,41.28,,2.34,8.68,3.3673,,1.7362, ,8.128245874379813,87.29565315058825
Temp ZONE0,51.25,52.35,52.35,54.0,56.2, 57.85,58.95,,3.85,5.5,1.1762,,54.2876,°C,92214.0446208721,4170286.557540301
nSats,12.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.0461,,14.0332,nSat,1950.6659482766097,24681.59435164892
