Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0469,9.1398,9.2009,9.2434,9.315, 9.3494,9.4205,,0.1141,0.2096,0.0398,,9.2491,ppm,12432203.95102583,2880140687.442115
Local Clock Time Offset,-14.184,-2.222,-0.622,0.016,0.611, 1.947,6.48,,1.233,4.169,0.6172,,0.0001,µs,-6.151149927216287,68.77358186379307
Local RMS Frequency Jitter,0.567,0.938,1.198,2.336,9.752, 17.647,41.788,,8.554,16.709,3.3318,,3.4909,ppb,3.700780021400676,22.170968623194838
Local RMS Time Jitter,0.094,0.149,0.186,0.348,1.215, 1.957,5.641,,1.029,1.808,0.3829,,0.4714,µs,4.424379298675103,29.65597588453869
Server Jitter SHM(0),0.1965,0.3793,0.5538,1.3948,3.1229, 4.5007,7.4326,,2.5691,4.1213,0.8446,,1.566,ms,4.888854805226983,18.713741610174218
Server Jitter SHM(1),0.029,0.075,0.115,0.325,1.79, 3.564,13.367,,1.675,3.489,0.7,,0.5424,µs,4.1067891746205225,36.22867744132656
Server Offset SHM(0),10.8952,12.0115,13.1498,18.7085,23.8813, 25.2025,27.8382,,10.7315,13.1909,3.3446,,18.5514,ms,107.58806110201355,552.7546837794774
Server Offset SHM(1),-14.185,-2.223,-0.623,0.017,0.612, 1.948,6.481,,1.235,4.171,0.6177,,0.0002,µs,-6.146554431471342,68.62636040743126
TDOP,0.65,0.69,0.74,1.36,8.71, 77.95,320.18,,7.97,77.26,22.0604,,4.4939, ,9.67347081043884,139.5528278927271
Temp ZONE0,51.25,51.25,52.35,53.45,55.1, 55.65,56.2,,2.75,4.4,0.8892,,53.5116,°C,207413.00773612488,12284646.738433624
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4328,,13.7842,nSat,666.0083606446859,5956.240129049959
