Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.458,8.6021,8.6163,8.6735,8.7369, 8.7657,8.8204,,0.1206,0.1635,0.0408,,8.6769,ppm,9462766.63265519,2001598340.0702426
Local Clock Time Offset,-9.653,-1.956,-0.501,0.006,0.589, 1.702,7.34,,1.09,3.658,0.5646,,0.0,µs,-5.286334189310269,53.89791117700875
Local RMS Frequency Jitter,0.438,0.676,0.867,1.808,8.092, 18.172,36.335,,7.225,17.496,3.2141,,3.0265,ppb,3.228882401348716,17.816793808406686
Local RMS Time Jitter,0.063,0.11,0.141,0.275,0.989, 2.065,5.369,,0.848,1.955,0.3615,,0.4002,µs,3.9801874776477377,24.65513483831298
Server Jitter SHM(0),0.1618,0.3899,0.5953,1.4857,3.4789, 5.3352,9.0229,,2.8836,4.9453,0.962,,1.6948,ms,4.667701729934426,18.75331924669433
Server Jitter SHM(1),0.016,0.057,0.086,0.236,1.645, 3.394,10.404,,1.559,3.337,0.6651,,0.4593,µs,3.6514186883964643,29.220066984962347
Server Offset SHM(0),8.9012,12.2644,14.0118,19.0258,24.0321, 25.219,26.7207,,10.0203,12.9546,3.2632,,18.9852,ms,126.23614412501873,679.1167467412774
Server Offset SHM(1),-9.654,-1.957,-0.502,0.007,0.59, 1.703,7.341,,1.092,3.66,0.5651,,0.0,µs,-5.283596245397961,53.79213479717043
TDOP,0.63,0.67,0.82,1.21,7.19, 19.77,31.85,,6.37,19.1,3.6114,,2.4617, ,3.617976990443935,23.759405208334545
Temp ZONE0,51.25,51.8,52.35,54.0,55.65, 56.2,56.2,,3.3,4.4,0.9481,,54.1054,°C,176412.8403613199,9900322.43669981
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4462,,13.5917,nSat,616.9366551598962,5382.2012920175075
