Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1434,9.2653,9.2935,9.3106,9.3346, 9.3423,9.3831,,0.0411,0.077,0.0146,,9.3117,ppm,259041792.92672896,165130988630.53503
Local Clock Time Offset,-17.599,-2.233,-0.655,0.023,0.597, 1.89,7.585,,1.252,4.123,0.6182,,-0.0001,µs,-6.82285087212244,86.00248435005236
Local RMS Frequency Jitter,0.646,1.003,1.244,2.352,9.646, 16.785,49.34,,8.402,15.782,3.3327,,3.501,ppb,4.0419329356662255,27.711821822245184
Local RMS Time Jitter,0.102,0.157,0.195,0.356,1.215, 1.913,7.77,,1.02,1.756,0.4002,,0.481,µs,5.410426673486811,50.4004859517333
Server Jitter SHM(0),0.2081,0.3379,0.4975,1.3594,3.6338, 5.7104,8.7811,,3.1364,5.3725,1.0314,,1.6015,ms,3.925889140251989,15.932801781965482
Server Jitter SHM(1),0.018,0.076,0.117,0.331,1.787, 3.564,17.219,,1.67,3.488,0.7098,,0.5478,µs,4.506267347011072,46.343199155280246
Server Offset SHM(0),11.8547,12.8545,13.5749,18.8214,23.6047, 25.3516,27.8985,,10.0299,12.4971,3.2732,,18.3673,ms,111.99277582249229,583.5936579685953
Server Offset SHM(1),-17.6,-2.234,-0.656,0.024,0.598, 1.891,7.586,,1.254,4.125,0.6187,,0.0,µs,-6.816819146375839,85.80844373809234
TDOP,0.64,0.66,0.77,1.17,6.62, 17.79,54.2,,5.85,17.13,4.6254,,2.4542, ,5.959553111630235,60.91549869886723
Temp ZONE0,55.65,55.65,56.75,57.85,59.5, 60.6,60.6,,2.75,4.95,0.9171,,57.9824,°C,241122.33562986372,15015534.758971645
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2142,,13.6432,nSat,1102.6925083182448,11587.585010992632
