Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2847,9.4285,9.4393,9.4955,9.5358, 9.5738,9.6303,,0.0965,0.1454,0.0308,,9.4928,ppm,29122441.43044854,8960100451.326633
Local Clock Time Offset,-14.161,-2.22,-0.415,0.005,0.555, 1.592,6.555,,0.97,3.812,0.5822,,0.0,µs,-7.30742498876538,92.25512646982334
Local RMS Frequency Jitter,0.389,0.609,0.771,1.679,8.474, 18.378,41.266,,7.703,17.769,3.44,,2.98,ppb,3.292701827194976,20.58680921500532
Local RMS Time Jitter,0.052,0.099,0.124,0.252,1.175, 2.215,5.748,,1.051,2.116,0.4233,,0.4138,µs,3.4576050838635206,21.914980659971516
Server Jitter SHM(0),0.1663,0.3318,0.5104,1.3989,3.1632, 4.4443,8.0104,,2.6528,4.1125,0.8535,,1.558,ms,4.5878578635249285,17.031885887183016
Server Jitter SHM(1),0.018,0.049,0.072,0.206,1.648, 3.531,14.084,,1.576,3.482,0.712,,0.4394,µs,4.002750862065798,37.37843571632169
Server Offset SHM(0),10.5797,12.5139,13.4084,18.2166,23.0292, 24.6081,26.1452,,9.6208,12.0942,3.1366,,17.9645,ms,119.92434513302214,637.2740964178595
Server Offset SHM(1),-14.162,-2.221,-0.416,0.006,0.556, 1.593,6.556,,0.972,3.814,0.5826,,0.0001,µs,-7.301557812002973,92.07911885932056
TDOP,0.6,0.63,0.7,1.07,2.76, 6.43,11.38,,2.06,5.8,1.0417,,1.38, ,6.310510816126437,50.04212034360845
Temp ZONE0,52.35,52.9,53.45,54.55,56.2, 58.4,62.8,,2.75,5.5,1.1054,,54.7942,°C,114722.38294168322,5579385.711164877
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.336,,13.4813,nSat,778.246618253147,7317.152246150243
