Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6525,7.7724,7.7911,7.9284,8.0017, 8.0306,8.1091,,0.2106,0.2582,0.0628,,7.9151,ppm,1952899.88947039,244134186.47176445
Local Clock Time Offset,-9.11,-2.274,-0.406,0.001,0.48, 1.838,7.719,,0.886,4.112,0.5525,,-0.0003,µs,-5.66112963635558,55.88683914605754
Local RMS Frequency Jitter,0.292,0.531,0.683,1.574,8.882, 17.146,37.236,,8.199,16.615,3.2379,,2.8591,ppb,2.6807701998271924,13.80999783064091
Local RMS Time Jitter,0.044,0.082,0.107,0.236,1.086, 1.963,4.491,,0.979,1.881,0.3796,,0.3835,µs,3.0152634923623314,16.34252588962593
Server Jitter SHM(0),0.2107,0.3952,0.591,1.5395,3.6539, 5.6209,7.9493,,3.0629,5.2258,1.0081,,1.7725,ms,4.429753777672944,16.491260749032392
Server Jitter SHM(1),0.012,0.036,0.055,0.177,1.7, 3.355,10.25,,1.645,3.319,0.6739,,0.4108,µs,2.9812686381900857,22.34542651203065
Server Offset SHM(0),10.8325,12.6523,13.6318,18.2615,23.4131, 24.7903,26.7922,,9.7813,12.138,3.0636,,18.1455,ms,134.2166508768247,737.7004647241297
Server Offset SHM(1),-9.111,-2.275,-0.407,0.002,0.481, 1.839,7.72,,0.888,4.114,0.5529,,-0.0003,µs,-5.658204809707789,55.79430621278789
TDOP,0.63,0.64,0.69,0.97,8.33, 25.69,40.16,,7.64,25.05,4.5902,,2.3216, ,4.083385383191554,31.125488657593127
Temp ZONE0,49.6,50.15,51.25,52.9,55.1, 55.65,55.65,,3.85,5.5,1.1851,,53.0278,°C,83838.14228744889,3673167.5304693687
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0393,,13.5892,nSat,1796.5434190373867,22124.49666464041
