Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2077,8.3125,8.3654,8.4547,8.502, 8.5279,8.5762,,0.1366,0.2153,0.0405,,8.4497,ppm,8962292.752251908,1861710433.9899535
Local Clock Time Offset,-12.316,-2.214,-0.364,0.002,0.59, 1.622,6.83,,0.954,3.836,0.5761,,-0.0001,µs,-6.723902778262849,75.74709036025178
Local RMS Frequency Jitter,0.251,0.475,0.631,1.443,8.391, 18.853,36.751,,7.76,18.378,3.4698,,2.8711,ppb,2.776431831788821,15.542101503955802
Local RMS Time Jitter,0.043,0.077,0.103,0.233,1.154, 2.248,5.072,,1.051,2.171,0.4232,,0.3989,µs,3.064499979549201,17.54558046993346
Server Jitter SHM(0),0.1996,0.3944,0.6076,1.493,3.633, 5.5683,7.8846,,3.0254,5.1739,1.0158,,1.7332,ms,4.35330237756732,16.67480904480645
Server Jitter SHM(1),0.014,0.039,0.061,0.171,1.717, 3.619,12.305,,1.656,3.58,0.7146,,0.4125,µs,3.382731901743616,28.803072761485844
Server Offset SHM(0),8.3829,10.7968,12.234,18.2945,24.4776, 25.9175,28.6566,,12.2437,15.1207,3.677,,18.4952,ms,77.51996483316238,363.2115715299655
Server Offset SHM(1),-12.317,-2.215,-0.365,0.003,0.591, 1.623,6.831,,0.956,3.838,0.5765,,-0.0001,µs,-6.719304308952156,75.61672832952718
TDOP,0.7,0.72,0.8,1.06,8.42, 25.33,58.4,,7.62,24.61,5.0964,,2.5047, ,5.734313688206009,57.28046130343897
Temp ZONE0,51.25,51.8,52.9,55.1,56.2, 57.3,57.85,,3.3,5.5,1.0554,,54.841,°C,132494.94603772604,6759742.008911486
nSats,5.0,5.0,5.0,13.0,16.0, 16.0,16.0,,11.0,11.0,3.0838,,12.5833,nSat,36.95399356391155,132.623003974948
