Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.021,9.2429,9.2701,9.3441,9.5243, 9.5524,9.6103,,0.2542,0.3096,0.0818,,9.3723,ppm,1462773.897627893,166074969.4964575
Local Clock Time Offset,-27.488,-2.274,-0.643,0.02,0.655, 2.074,13.037,,1.298,4.348,0.7657,,0.0,µs,-8.152354144760197,169.7876446246109
Local RMS Frequency Jitter,0.776,1.254,1.495,2.589,9.935, 25.034,77.894,,8.44,23.78,4.4975,,3.9495,ppb,5.405231616620584,49.18088117520202
Local RMS Time Jitter,0.114,0.196,0.236,0.395,1.28, 3.206,11.731,,1.044,3.01,0.5781,,0.5531,µs,6.600116308839708,69.27756285899508
Server Jitter SHM(0),0.1325,0.3265,0.5266,1.3804,3.0461, 4.5978,7.6455,,2.5194,4.2713,0.8415,,1.5537,ms,4.8214771326126495,18.442128918123156
Server Jitter SHM(1),0.04,0.111,0.16,0.378,1.853, 4.256,27.012,,1.693,4.145,0.9168,,0.6194,µs,6.792596825706534,93.49056240631096
Server Offset SHM(0),11.5227,12.3805,13.7729,18.6755,23.8407, 25.1615,27.2697,,10.0678,12.781,3.2577,,18.6437,ms,119.56551084110328,634.157437356092
Server Offset SHM(1),-27.489,-2.275,-0.644,0.021,0.656, 2.075,13.038,,1.3,4.35,0.7661,,0.0001,µs,-8.145499397606088,169.4639696076843
TDOP,0.7,0.72,0.78,1.57,11.2, 50.66,99.2,,10.42,49.94,8.9802,,3.6596, ,5.2304388796401415,50.34493285137282
Temp ZONE0,50.15,50.7,51.25,53.45,58.4, 58.95,58.95,,7.15,8.25,2.0348,,53.8625,°C,16601.267935078125,424868.58499215904
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5572,,13.3708,nSat,458.96064270303566,3648.082603774683
