Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7892,7.91,7.9691,8.148,8.3044, 8.3337,8.3934,,0.3353,0.4237,0.094,,8.1443,ppm,628141.3016602134,53809761.247287154
Local Clock Time Offset,-10.31,-2.185,-0.467,0.005,0.5, 1.804,7.913,,0.967,3.989,0.5572,,0.0004,µs,-5.550659498182669,57.46833827695053
Local RMS Frequency Jitter,0.378,0.641,0.82,1.76,8.759, 16.541,42.18,,7.939,15.9,3.1876,,2.969,ppb,3.083508710465914,17.739223109036065
Local RMS Time Jitter,0.056,0.1,0.128,0.264,1.051, 1.849,5.078,,0.923,1.749,0.362,,0.3939,µs,3.604718131304255,22.2168976506836
Server Jitter SHM(0),0.106,0.3119,0.4777,1.3169,3.4923, 5.3591,8.3887,,3.0146,5.0472,0.9746,,1.54,ms,3.8574048580496343,14.861362552279076
Server Jitter SHM(1),0.012,0.044,0.069,0.215,1.673, 3.314,11.798,,1.604,3.27,0.6642,,0.4379,µs,3.4156329063369903,28.03898499220852
Server Offset SHM(0),11.3771,12.6231,13.4067,18.4977,23.0147, 24.7892,27.4177,,9.6081,12.166,3.1807,,18.1492,ms,118.40031107192738,626.4140213339898
Server Offset SHM(1),-10.311,-2.186,-0.468,0.006,0.501, 1.805,7.914,,0.969,3.991,0.5576,,0.0004,µs,-5.54757651632059,57.36065423095241
TDOP,0.71,0.77,0.83,1.28,11.83, 48.62,103.0,,11.0,47.85,9.1542,,3.7412, ,5.373071483848783,53.266573811246374
Temp ZONE0,49.05,49.6,50.15,52.35,55.1, 56.75,56.75,,4.95,7.15,1.4813,,52.4623,°C,40865.85397618407,1410027.2145244994
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4312,,13.4583,nSat,617.8082062124508,5385.963012234484
