Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.6727,7.7312,7.9877,8.0859, 8.104,8.1699,,0.3547,0.4314,0.115,,7.9455,ppm,315913.6835908789,21524958.15945582
Local Clock Time Offset,-14.111,-2.189,-0.428,0.003,0.501, 1.755,7.157,,0.929,3.944,0.5618,,-0.0001,µs,-6.644948769017044,82.67093858674173
Local RMS Frequency Jitter,0.294,0.541,0.699,1.619,8.753, 17.136,39.904,,8.054,16.595,3.3116,,2.8851,ppb,3.0035019006084127,17.89377155827173
Local RMS Time Jitter,0.039,0.082,0.107,0.238,1.071, 1.952,5.978,,0.964,1.87,0.3927,,0.3825,µs,3.660307488742653,26.39280177218047
Server Jitter SHM(0),0.1757,0.3357,0.5013,1.4124,4.6998, 6.9579,15.994,,4.1985,6.6221,1.4513,,1.8196,ms,3.7494688498216533,20.53905262975194
Server Jitter SHM(1),0.004,0.036,0.054,0.179,1.688, 3.446,14.101,,1.634,3.41,0.6882,,0.4148,µs,3.4643144255494596,32.000487238542576
Server Offset SHM(0),3.0288,10.8117,12.4777,17.7804,22.7348, 24.3561,27.1647,,10.2571,13.5445,3.3397,,17.4941,ms,88.72916065784999,431.00047886529865
Server Offset SHM(1),-14.112,-2.19,-0.429,0.004,0.502, 1.756,7.158,,0.931,3.946,0.5622,,-0.0,µs,-6.640155959953011,82.51371939191291
TDOP,0.65,0.67,0.71,1.46,7.0, 23.11,64.14,,6.29,22.44,5.0846,,2.503, ,6.854874970483383,78.3642069955767
Temp ZONE0,49.05,49.05,50.15,54.0,57.3, 57.85,58.4,,7.15,8.8,2.1994,,53.7067,°C,12914.91209387466,304104.0199606766
nSats,8.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4151,,13.35,nSat,624.3916782155175,5462.005468020474
