Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0743,9.3561,9.3817,9.4031,9.4272, 9.4356,9.478,,0.0455,0.0795,0.0165,,9.4036,ppm,185311072.39225703,105650402241.41382
Local Clock Time Offset,-32.454,-2.246,-0.633,0.026,0.617, 1.863,15.647,,1.25,4.109,0.6644,,-0.0001,µs,-8.665523284759379,219.3893873315272
Local RMS Frequency Jitter,0.695,1.07,1.325,2.422,9.874, 18.638,91.72,,8.549,17.568,3.7006,,3.6447,ppb,5.691008681098314,71.94405368036665
Local RMS Time Jitter,0.099,0.167,0.207,0.363,1.24, 2.265,15.321,,1.033,2.098,0.4652,,0.5004,µs,7.955794732864257,139.55256109666638
Server Jitter SHM(0),0.1671,0.3385,0.5105,1.3597,3.4239, 5.4351,7.6888,,2.9133,5.0966,0.9592,,1.574,ms,4.180574319836866,16.562945963454634
Server Jitter SHM(1),0.024,0.097,0.142,0.347,1.848, 3.683,31.069,,1.706,3.586,0.7769,,0.5732,µs,6.747948018577702,127.28277093043654
Server Offset SHM(0),11.7651,12.6539,13.5233,18.9132,23.7711, 25.2193,27.3217,,10.2478,12.5654,3.2636,,18.7304,ms,120.6551016270865,641.1814155034697
Server Offset SHM(1),-32.455,-2.247,-0.634,0.027,0.618, 1.864,15.648,,1.252,4.111,0.6648,,0.0,µs,-8.656185658833836,218.854164665235
TDOP,0.69,0.72,0.8,1.21,5.02, 11.42,196.97,,4.22,10.7,12.6856,,2.6644, ,12.0595650161447,185.38678932728396
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.9356,,57.9344,°C,226328.67913391258,13800227.761504319
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1541,,13.7344,nSat,1328.0879142972724,14841.91442091436
