Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7676,7.8869,7.9133,8.0562,8.1192, 8.1441,8.203,,0.2059,0.2571,0.0654,,8.0378,ppm,1811502.9133919908,220856440.41091105
Local Clock Time Offset,-11.752,-2.18,-0.419,0.0,0.512, 1.811,7.806,,0.931,3.991,0.557,,0.0001,µs,-6.138622138905396,68.83233355415938
Local RMS Frequency Jitter,0.258,0.515,0.671,1.66,8.661, 16.928,35.301,,7.99,16.413,3.2564,,2.8909,ppb,2.9233301286731606,16.60623333826466
Local RMS Time Jitter,0.039,0.081,0.106,0.244,1.049, 1.934,4.74,,0.943,1.853,0.3805,,0.3816,µs,3.4407016348648156,21.71004911193656
Server Jitter SHM(0),0.1996,0.3386,0.5055,1.4218,3.6543, 5.4215,8.0309,,3.1489,5.0829,1.008,,1.639,ms,3.9546185488196643,14.930751548817733
Server Jitter SHM(1),0.014,0.037,0.055,0.177,1.706, 3.346,11.363,,1.651,3.309,0.6809,,0.4146,µs,3.2928254090737754,28.180716985828926
Server Offset SHM(0),11.0373,12.3025,13.3516,18.3839,23.0883, 24.291,25.9044,,9.7367,11.9885,3.0966,,18.0878,ms,128.00934650164692,692.3659262185614
Server Offset SHM(1),-11.753,-2.181,-0.42,0.001,0.513, 1.812,7.807,,0.933,3.993,0.5574,,0.0001,µs,-6.1348232516771315,68.70719017937296
TDOP,0.65,0.69,0.78,1.27,9.1, 57.32,94.18,,8.32,56.63,8.5522,,3.0782, ,5.7084774487513625,55.00081636044114
Temp ZONE0,50.15,51.25,51.8,54.0,55.65, 56.2,56.75,,3.85,4.95,1.1953,,53.8006,°C,85384.52844020058,3763712.177951441
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3321,,13.5208,nSat,793.2190835481151,7505.089214376331
