Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3496,9.4319,9.4488,9.5017,9.5587, 9.58,9.6041,,0.11,0.1481,0.0364,,9.5014,ppm,17612631.966993503,4582598886.723092
Local Clock Time Offset,-11.629,-2.257,-0.517,0.013,0.573, 1.635,5.75,,1.09,3.892,0.5466,,-0.0004,µs,-6.265002004261297,55.11787140738352
Local RMS Frequency Jitter,0.376,0.686,0.9,1.954,8.271, 16.298,33.402,,7.371,15.612,2.9704,,3.0726,ppb,3.0380023307956394,15.143584499320173
Local RMS Time Jitter,0.066,0.108,0.142,0.294,1.089, 1.875,4.493,,0.947,1.767,0.3526,,0.4219,µs,3.4115491161491613,17.449271847729985
Server Jitter SHM(0),0.1444,0.341,0.5087,1.3222,3.5944, 5.4423,7.2626,,3.0857,5.1013,0.998,,1.5675,ms,3.877647749580182,14.738590089967587
Server Jitter SHM(1),0.012,0.054,0.084,0.244,1.699, 3.21,11.143,,1.615,3.156,0.6381,,0.4679,µs,3.154056445079016,22.67722902084061
Server Offset SHM(0),10.0073,11.5465,13.219,17.8866,22.7302, 24.2288,26.3423,,9.5111,12.6823,3.188,,17.8343,ms,110.7962212023276,574.9195386329097
Server Offset SHM(1),-11.63,-2.258,-0.518,0.014,0.574, 1.636,5.75,,1.092,3.894,0.547,,-0.0004,µs,-6.260052631939597,55.003677501095495
TDOP,0.7,0.72,0.81,1.44,11.13, 34.91,92.02,,10.32,34.19,7.9745,,3.889, ,5.296360544073874,54.87104033104236
Temp ZONE0,55.1,56.2,56.75,58.95,61.7, 62.25,62.8,,4.95,6.05,1.3909,,59.1448,°C,71714.89598226291,2982969.3120440864
nSats,4.0,4.0,11.0,14.0,16.0, 16.0,16.0,,5.0,12.0,1.8713,,13.2292,nSat,240.2375190055206,1548.5842177089455
