Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0394,9.1926,9.2143,9.2372,9.2647, 9.2743,9.3115,,0.0504,0.0817,0.0173,,9.2381,ppm,151014806.71866754,80419696702.02736
Local Clock Time Offset,-17.279,-2.083,-0.712,0.029,0.635, 1.711,7.186,,1.347,3.794,0.6205,,-0.0001,µs,-6.298831240472501,77.16688182205498
Local RMS Frequency Jitter,0.748,1.205,1.493,2.677,8.409, 18.522,48.569,,6.916,17.317,3.2039,,3.6434,ppb,4.67236007359819,31.800850454578608
Local RMS Time Jitter,0.103,0.181,0.225,0.404,1.112, 2.206,7.42,,0.887,2.025,0.3855,,0.5099,µs,5.84883700073007,50.64748510212679
Server Jitter SHM(0),0.1343,0.3023,0.4541,1.3131,3.6125, 5.4556,7.2335,,3.1584,5.1534,1.01,,1.5603,ms,3.6466751009103184,13.465952494207992
Server Jitter SHM(1),0.035,0.105,0.154,0.397,1.619, 3.64,16.845,,1.465,3.535,0.6794,,0.5852,µs,5.135729647230171,51.67644463392165
Server Offset SHM(0),10.6869,13.1431,14.0635,18.7344,23.5505, 24.8099,27.0254,,9.487,11.6668,3.0897,,18.6207,ms,142.15000155731815,793.0668613923568
Server Offset SHM(1),-17.28,-2.084,-0.713,0.03,0.636, 1.712,7.187,,1.349,3.796,0.621,,0.0,µs,-6.293382334219444,76.9756147283458
TDOP,0.67,0.68,0.74,1.05,14.79, 62.05,139.52,,14.05,61.37,11.6578,,4.0773, ,5.718988293864401,64.28282941895235
Temp ZONE0,55.65,55.65,56.2,57.85,61.7, 62.8,62.8,,5.5,7.15,1.5008,,58.219,°C,54091.65380117617,2048661.8909765424
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4416,,13.5708,nSat,620.529804897152,5428.8818193852685
