Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0626,9.2635,9.3046,9.6588,9.7405, 9.7561,9.8333,,0.4359,0.4926,0.1361,,9.605,ppm,336899.5824576641,23451773.81093331
Local Clock Time Offset,-18.055,-2.523,-0.458,0.012,0.547, 1.906,11.401,,1.005,4.429,0.7536,,-0.0002,µs,-8.447831188309651,139.51813007675875
Local RMS Frequency Jitter,0.391,0.726,0.933,1.861,9.478, 26.805,58.645,,8.545,26.079,4.7659,,3.4622,ppb,4.1733224086144025,31.780676818806125
Local RMS Time Jitter,0.065,0.117,0.154,0.304,1.315, 3.289,8.21,,1.161,3.172,0.5852,,0.4976,µs,4.454676940149536,34.278690746852995
Server Jitter SHM(0),0.2807,0.5243,0.8068,1.7789,3.392, 4.1772,7.1026,,2.5852,3.6529,0.7985,,1.9039,ms,7.686195348296117,24.383201501392502
Server Jitter SHM(1),0.022,0.063,0.095,0.245,1.765, 4.53,17.487,,1.67,4.467,0.9521,,0.5102,µs,5.589065249746335,62.16937630001736
Server Offset SHM(0),-7.0418,-4.897,-3.3767,-0.0176,3.654, 4.883,8.6219,,7.0306,9.7801,2.1723,,0.1363,ms,-3.6092150458599748,8.724142951393945
Server Offset SHM(1),-18.056,-2.524,-0.459,0.013,0.548, 1.907,11.402,,1.007,4.431,0.754,,-0.0001,µs,-8.44212565216803,139.31930794820855
TDOP,0.67,0.68,0.7,0.95,5.15, 26.57,53.46,,4.45,25.89,4.9409,,2.0552, ,5.539969563383331,51.579414014414276
Temp ZONE0,48.5,49.05,50.15,56.2,58.95, 59.5,60.05,,8.8,10.45,2.8272,,55.391,°C,6481.558638350789,121506.94385296962
nSats,6.0,8.0,12.0,14.0,16.0, 17.0,17.0,,4.0,9.0,1.5626,,14.2958,nSat,564.2108364437039,4771.626284168031
