Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7892,7.91,7.9691,8.1447,8.3044, 8.3337,8.3934,,0.3353,0.4237,0.0953,,8.1416,ppm,602724.8948278719,50926852.45114556
Local Clock Time Offset,-10.31,-2.185,-0.466,0.005,0.5, 1.813,7.913,,0.966,3.998,0.5573,,0.0003,µs,-5.557091048193112,57.495126437183735
Local RMS Frequency Jitter,0.378,0.64,0.818,1.758,8.769, 16.551,42.18,,7.951,15.911,3.1895,,2.9685,ppb,3.076908589223704,17.69177052578535
Local RMS Time Jitter,0.056,0.099,0.127,0.263,1.052, 1.846,5.078,,0.925,1.747,0.3618,,0.3932,µs,3.5996596244196053,22.20792763371755
Server Jitter SHM(0),0.106,0.3119,0.4777,1.3089,3.4473, 5.3591,8.3887,,2.9696,5.0472,0.9688,,1.53,ms,3.8816124467006206,15.090141051386913
Server Jitter SHM(1),0.012,0.044,0.068,0.214,1.678, 3.312,11.798,,1.61,3.268,0.6646,,0.4375,µs,3.4065428383823857,27.95106274295015
Server Offset SHM(0),11.3771,12.6231,13.4067,18.3057,22.8777, 24.6677,27.4177,,9.471,12.0446,3.1419,,18.0746,ms,121.71619671262839,649.5629523111816
Server Offset SHM(1),-10.311,-2.186,-0.467,0.006,0.5, 1.814,7.914,,0.967,4.0,0.5577,,0.0004,µs,-5.554006525280678,57.3875869930375
TDOP,0.71,0.78,0.83,1.29,14.03, 48.62,103.0,,13.2,47.84,9.2062,,3.8839, ,5.2737746646090224,51.94944509044301
Temp ZONE0,49.05,49.6,50.15,52.35,55.1, 56.75,56.75,,4.95,7.15,1.4897,,52.4325,°C,40096.4723438207,1374775.2416178698
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.3934,,13.4875,nSat,679.1774150429774,6105.400466826178
