Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8176,7.9239,7.9701,8.2142,8.3329, 8.3665,8.4206,,0.3628,0.4427,0.1007,,8.1951,ppm,519685.5257215829,41794537.25352502
Local Clock Time Offset,-12.01,-2.253,-0.438,0.0,0.524, 1.782,7.107,,0.962,4.035,0.5582,,0.0002,µs,-5.960781579029476,62.9927835664085
Local RMS Frequency Jitter,0.337,0.557,0.714,1.71,8.696, 16.858,35.427,,7.982,16.301,3.2233,,2.9424,ppb,2.8730687232994807,15.518764790899741
Local RMS Time Jitter,0.052,0.088,0.112,0.251,1.043, 1.946,4.877,,0.931,1.858,0.3729,,0.3861,µs,3.428618677940094,21.087694666734624
Server Jitter SHM(0),0.1358,0.331,0.5248,1.3927,3.7043, 5.5593,7.6932,,3.1795,5.2284,1.0229,,1.637,ms,3.869451007714108,14.5230274388801
Server Jitter SHM(1),0.013,0.037,0.056,0.182,1.707, 3.357,11.702,,1.651,3.32,0.6775,,0.4215,µs,3.119809608129143,24.92774218608882
Server Offset SHM(0),10.7256,12.2746,13.3094,18.4603,23.4783, 25.2249,27.619,,10.169,12.9503,3.2419,,18.2788,ms,113.76759960543953,595.2730844130546
Server Offset SHM(1),-12.011,-2.254,-0.439,0.001,0.525, 1.783,7.108,,0.964,4.037,0.5586,,0.0002,µs,-5.9572414415991135,62.87903998668964
TDOP,0.65,0.69,0.75,1.0,17.9, 160.52,189.01,,17.15,159.83,20.9508,,5.2139, ,4.17506699556029,35.835930022293255
Temp ZONE0,48.5,49.05,50.15,53.45,56.2, 56.75,57.3,,6.05,7.7,1.7943,,53.324,°C,23770.443853344423,685085.0366468856
nSats,12.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.0852,,13.825,nSat,1653.2276205434468,19830.55401468841
