Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.433,8.5385,8.5694,8.9866,9.0255, 9.0413,9.1039,,0.4562,0.5028,0.1423,,8.911,ppm,234213.08519350475,14444518.683736058
Local Clock Time Offset,-12.854,-2.071,-0.42,0.005,0.5, 1.777,7.836,,0.92,3.848,0.5588,,-0.0,µs,-5.861525231325996,70.07013788724404
Local RMS Frequency Jitter,0.389,0.616,0.788,1.652,8.226, 18.123,43.123,,7.438,17.507,3.2758,,2.8904,ppb,3.2053884779761073,19.11657701604125
Local RMS Time Jitter,0.063,0.1,0.127,0.259,1.054, 1.999,5.556,,0.927,1.899,0.3705,,0.3913,µs,3.7307837539151025,24.49908079831312
Server Jitter SHM(0),0.2025,0.3609,0.528,1.3634,3.2643, 5.3182,7.4276,,2.7363,4.9573,0.9316,,1.5682,ms,4.398210367340717,17.757382413494067
Server Jitter SHM(1),0.014,0.052,0.079,0.207,1.592, 3.482,12.421,,1.513,3.43,0.6737,,0.4263,µs,3.8155077168336433,33.766003916806596
Server Offset SHM(0),12.4568,13.6536,14.4162,19.2142,24.1253, 25.3623,27.9278,,9.7091,11.7087,3.127,,19.2254,ms,151.94896401982672,864.5372808427863
Server Offset SHM(1),-12.855,-2.072,-0.421,0.006,0.5, 1.778,7.837,,0.921,3.85,0.5592,,-0.0,µs,-5.857785954523701,69.92989082486186
TDOP,0.61,0.64,0.72,0.99,7.33, 39.53,83.45,,6.61,38.89,7.2583,,2.8142, ,6.134755216134995,62.53605250577035
Temp ZONE0,47.95,49.05,49.6,55.1,57.3, 57.85,57.85,,7.7,8.8,2.3985,,54.1169,°C,10089.891272011844,218921.3914178069
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3303,,13.7167,nSat,834.9346437982426,8031.44976648259
