Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6151,7.746,7.7756,7.9676,8.0597, 8.0732,8.146,,0.284,0.3272,0.0863,,7.9453,ppm,756764.8367419727,68979202.52158113
Local Clock Time Offset,-10.857,-2.196,-0.411,0.002,0.501, 1.778,6.82,,0.912,3.974,0.5545,,0.0003,µs,-5.86061119200579,62.542931959079105
Local RMS Frequency Jitter,0.314,0.506,0.663,1.577,8.707, 17.0,37.067,,8.044,16.494,3.2704,,2.8456,ppb,2.90055635891419,16.849903466715524
Local RMS Time Jitter,0.046,0.079,0.104,0.237,1.051, 1.949,4.885,,0.947,1.87,0.3784,,0.3763,µs,3.3241711168971593,20.43768110359527
Server Jitter SHM(0),0.2318,0.3827,0.5592,1.3694,3.682, 5.5381,8.2061,,3.1228,5.1554,1.0197,,1.6325,ms,3.9651133386192154,15.11107923097919
Server Jitter SHM(1),0.013,0.035,0.053,0.173,1.677, 3.325,10.262,,1.624,3.29,0.6784,,0.4092,µs,3.1891166298074,26.138472431484008
Server Offset SHM(0),9.7161,11.6526,12.6114,17.7043,22.3805, 24.2095,26.5008,,9.7691,12.5569,3.1568,,17.3303,ms,104.06633307015129,531.0493593112838
Server Offset SHM(1),-10.858,-2.197,-0.412,0.003,0.502, 1.779,6.821,,0.914,3.976,0.5549,,0.0003,µs,-5.857256846979552,62.434038679434984
TDOP,0.74,0.77,0.82,1.06,4.76, 13.99,33.62,,3.94,13.22,3.2227,,1.8139, ,5.997492814289001,54.0728203958553
Temp ZONE0,49.6,50.15,51.25,53.45,55.65, 56.2,56.75,,4.4,6.05,1.4989,,53.3701,°C,41548.215765284454,1441407.8331328966
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2425,,13.3154,nSat,945.9713212684698,9460.887997109261
