Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.996,9.1223,9.1702,9.3258,9.4499, 9.4891,9.5228,,0.2797,0.3668,0.0813,,9.3212,ppm,1469327.0657117905,167067374.6825039
Local Clock Time Offset,-19.505,-2.252,-0.583,0.016,0.617, 1.986,13.116,,1.2,4.238,0.6892,,-0.0004,µs,-7.032745784970903,114.64685145552966
Local RMS Frequency Jitter,0.723,1.044,1.266,2.291,9.753, 21.738,61.246,,8.487,20.694,3.9833,,3.6274,ppb,4.461956608440389,34.109414770240136
Local RMS Time Jitter,0.105,0.169,0.203,0.353,1.257, 2.718,10.025,,1.054,2.549,0.5066,,0.5055,µs,5.839755358247495,56.76055844206708
Server Jitter SHM(0),0.1293,0.3252,0.4992,1.3849,3.2373, 5.0049,8.2236,,2.738,4.6796,0.9081,,1.5614,ms,4.370563901279276,17.427289045785066
Server Jitter SHM(1),0.035,0.094,0.134,0.318,1.841, 3.945,18.874,,1.707,3.851,0.8196,,0.559,µs,5.382920747248282,61.7590268277
Server Offset SHM(0),11.6686,12.7157,13.5228,19.0311,23.5128, 24.9854,27.0961,,9.99,12.2698,3.3061,,18.3988,ms,108.85368084081387,561.6154084943869
Server Offset SHM(1),-19.506,-2.253,-0.584,0.017,0.618, 1.987,13.117,,1.202,4.24,0.6896,,-0.0004,µs,-7.02733117763759,114.42160307019864
TDOP,0.63,0.65,0.72,1.18,5.02, 12.2,79.92,,4.3,11.55,5.3854,,2.1302, ,10.728778926842446,153.44303997080226
Temp ZONE0,49.6,50.7,51.8,53.45,58.95, 59.5,59.5,,7.15,8.8,2.2144,,54.165,°C,12983.793099499217,306325.9920909042
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3186,,13.1542,nSat,750.0129065310285,6975.00136205736
