Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6134,8.7188,8.8393,8.9163, 8.9476,9.0155,,0.1975,0.3342,0.0658,,8.8315,ppm,2360552.305122485,314340020.70277137
Local Clock Time Offset,-21.414,-1.889,-0.525,0.006,0.604, 1.755,8.609,,1.129,3.644,0.5997,,-0.0001,µs,-8.084143147718759,168.53085605875097
Local RMS Frequency Jitter,0.372,0.734,0.936,1.887,8.226, 18.167,59.464,,7.29,17.433,3.4914,,3.1293,ppb,4.382671169644211,39.08869253396752
Local RMS Time Jitter,0.067,0.115,0.149,0.29,1.016, 2.088,9.623,,0.867,1.973,0.4156,,0.4183,µs,6.443751823328786,82.9793364833704
Server Jitter SHM(0),0.1963,0.3247,0.5262,1.4098,3.3834, 5.2009,7.9083,,2.8572,4.8763,0.9491,,1.6204,ms,4.242807962202777,16.072151798000814
Server Jitter SHM(1),0.02,0.064,0.095,0.252,1.647, 3.399,21.02,,1.552,3.335,0.7128,,0.4746,µs,5.657843235831936,84.55409992581383
Server Offset SHM(0),10.7039,12.723,13.748,18.6849,23.6104, 24.5823,26.3433,,9.8624,11.8593,3.2427,,18.5213,ms,118.75646548391302,628.2879478568713
Server Offset SHM(1),-21.415,-1.89,-0.526,0.007,0.605, 1.756,8.61,,1.131,3.646,0.6001,,-0.0001,µs,-8.075763904002786,168.12382990375912
TDOP,0.65,0.66,0.71,1.05,9.54, 18.23,21.78,,8.83,17.57,3.4872,,2.256, ,2.307185455465576,10.774479320419294
Temp ZONE0,47.95,50.15,51.25,53.45,54.55, 55.1,55.65,,3.3,4.95,1.0908,,53.0742,°C,108388.09350721732,5172293.170670318
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1946,,14.0458,nSat,1276.6839984590144,14065.680327999456
