Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2786,9.4541,9.4694,9.6003,9.6691, 9.6917,9.7489,,0.1996,0.2376,0.0631,,9.5877,ppm,3440159.7247800315,519369087.754364
Local Clock Time Offset,-15.649,-2.248,-0.568,0.014,0.581, 1.792,8.046,,1.149,4.04,0.6015,,0.0001,µs,-5.9684568756227225,72.63081468213875
Local RMS Frequency Jitter,0.461,0.822,1.059,2.113,8.497, 18.357,48.828,,7.438,17.535,3.3667,,3.2841,ppb,3.891052278537818,26.51301388675187
Local RMS Time Jitter,0.071,0.133,0.168,0.324,1.12, 2.194,7.235,,0.952,2.061,0.4063,,0.4585,µs,4.569287386603591,34.845514312149675
Server Jitter SHM(0),0.1475,0.3358,0.5371,1.3245,2.7959, 4.1891,7.1477,,2.2588,3.8533,0.7569,,1.457,ms,5.473659447921478,23.008374045107267
Server Jitter SHM(1),0.021,0.074,0.108,0.29,1.685, 3.608,14.47,,1.577,3.534,0.6978,,0.5093,µs,4.350894633349126,41.586972737580126
Server Offset SHM(0),10.1252,12.5616,13.8799,18.5457,23.5842, 25.2572,26.6129,,9.7043,12.6956,3.1312,,18.6401,ms,136.4193704828674,752.2234253552621
Server Offset SHM(1),-15.65,-2.249,-0.569,0.015,0.582, 1.793,8.047,,1.151,4.042,0.602,,0.0001,µs,-5.964287222051358,72.47607997473172
TDOP,0.68,0.68,0.71,0.97,6.01, 25.58,110.27,,5.3,24.9,7.9887,,2.394, ,8.600696799292306,113.99600974087673
Temp ZONE0,51.8,51.8,52.35,54.55,56.2, 56.75,57.3,,3.85,4.95,1.2278,,54.5568,°C,82077.36428855664,3570688.2795408545
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1668,,13.527,nSat,1220.2864359274563,13255.021280147417
