Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2038,8.2943,8.3598,8.4622,8.5409, 8.5705,8.6108,,0.1811,0.2762,0.0601,,8.4561,ppm,2724487.574855383,380560856.32910764
Local Clock Time Offset,-13.375,-2.151,-0.353,0.002,0.557, 1.654,6.825,,0.91,3.805,0.5667,,-0.0,µs,-6.644119758602217,77.85699100246637
Local RMS Frequency Jitter,0.224,0.432,0.609,1.426,8.264, 18.539,36.953,,7.655,18.107,3.4152,,2.8215,ppb,2.7672843205178794,15.4889756666707
Local RMS Time Jitter,0.037,0.071,0.1,0.229,1.114, 2.163,5.569,,1.014,2.092,0.4144,,0.3882,µs,3.233522649864356,20.209280812171524
Server Jitter SHM(0),0.1936,0.3735,0.555,1.5299,3.6142, 5.1907,8.9952,,3.0592,4.8173,0.9892,,1.7509,ms,4.338715665797926,15.813016179292994
Server Jitter SHM(1),0.013,0.038,0.059,0.165,1.702, 3.621,13.366,,1.643,3.583,0.7019,,0.4039,µs,3.306912757943646,28.30734555996217
Server Offset SHM(0),11.3391,12.8691,13.8217,18.9743,23.834, 24.9178,26.7943,,10.0122,12.0487,3.1955,,18.7099,ms,129.0147538978445,699.2085916772073
Server Offset SHM(1),-13.376,-2.152,-0.354,0.003,0.558, 1.655,6.826,,0.912,3.807,0.567,,-0.0,µs,-6.639554111765283,77.71896125635767
TDOP,0.68,0.68,0.72,1.07,5.22, 27.38,60.17,,4.5,26.7,5.1127,,2.1397, ,6.494932905114806,66.83970842614136
Temp ZONE0,51.8,51.8,52.35,54.0,57.85, 58.4,58.95,,5.5,6.6,1.4845,,54.3185,°C,45186.460950784465,1612068.0913630007
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.8469,,12.7125,nSat,50.393916079416066,198.55653830613764
