Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9612,9.1532,9.1843,9.6291,9.7342, 9.7701,9.8158,,0.5499,0.6168,0.1558,,9.5753,ppm,221090.983980681,13375952.095283162
Local Clock Time Offset,-23.143,-2.528,-0.457,0.009,0.562, 1.96,14.084,,1.019,4.488,0.7827,,-0.0009,µs,-8.618560418567021,155.06818604314248
Local RMS Frequency Jitter,0.433,0.703,0.897,1.856,9.54, 28.815,65.214,,8.643,28.112,5.0133,,3.5054,ppb,4.131752479956389,31.32736775292125
Local RMS Time Jitter,0.068,0.115,0.147,0.304,1.35, 3.523,9.543,,1.203,3.408,0.6197,,0.5056,µs,4.427155781264171,34.78062655430125
Server Jitter SHM(0),0.1446,0.4974,0.782,1.8153,3.5103, 4.3625,7.3172,,2.7283,3.8651,0.8372,,1.9472,ms,7.116291167739535,21.82450473514313
Server Jitter SHM(1),0.016,0.059,0.089,0.242,1.775, 4.861,23.06,,1.686,4.802,0.9947,,0.5151,µs,5.704143333052323,66.49331201255737
Server Offset SHM(0),-5.3453,-4.3231,-3.1872,0.1585,3.9442, 5.4794,8.6221,,7.1314,9.8026,2.2237,,0.3289,ms,-3.001891187421047,6.947825053760269
Server Offset SHM(1),-23.144,-2.529,-0.458,0.01,0.563, 1.961,14.085,,1.021,4.49,0.783,,-0.0008,µs,-8.613082474198896,154.85942451295344
TDOP,0.62,0.62,0.68,0.9,9.34, 31.66,83.79,,8.66,31.04,6.9523,,2.8907, ,6.1403686570792795,67.59389887018943
Temp ZONE0,47.95,48.5,49.6,55.1,58.4, 59.5,63.9,,8.8,11.0,2.7355,,54.4858,°C,6827.445338959769,130227.02311056173
nSats,6.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.3132,,14.1458,nSat,961.2550551688892,9653.91028589608
