Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.937,9.0171,9.0755,9.2817,9.3908, 9.454,9.4787,,0.3153,0.4369,0.1069,,9.2553,ppm,627170.085870416,53698834.98255613
Local Clock Time Offset,-14.402,-2.309,-0.535,0.005,0.596, 1.968,9.047,,1.131,4.277,0.6037,,0.0,µs,-6.020523596000387,63.66390322397234
Local RMS Frequency Jitter,0.47,0.851,1.042,2.077,9.695, 17.528,41.454,,8.653,16.677,3.3598,,3.3153,ppb,3.313858043905488,19.026203457699175
Local RMS Time Jitter,0.081,0.135,0.169,0.314,1.229, 1.949,5.823,,1.06,1.814,0.386,,0.4486,µs,3.975793006021032,25.45875239172485
Server Jitter SHM(0),0.1752,0.3636,0.5344,1.3054,3.1791, 5.1038,7.8692,,2.6447,4.7402,0.9037,,1.5056,ms,4.516012946802245,19.34659608045703
Server Jitter SHM(1),0.019,0.065,0.096,0.259,1.801, 3.632,14.049,,1.705,3.567,0.709,,0.4951,µs,3.584725446220307,29.863900051130816
Server Offset SHM(0),9.7974,11.5663,13.0719,17.9979,22.6988, 24.2503,26.4257,,9.6269,12.6839,3.1715,,17.8741,ms,113.51915869551948,592.5466342110473
Server Offset SHM(1),-14.403,-2.31,-0.536,0.006,0.597, 1.969,9.048,,1.133,4.279,0.6042,,0.0001,µs,-6.016634027703608,63.54079619723342
TDOP,0.65,0.67,0.75,1.0,6.77, 27.96,121.07,,6.02,27.29,9.3932,,2.9251, ,7.8507635197901475,93.37200197400993
Temp ZONE0,49.6,50.15,50.7,53.45,58.95, 59.5,60.05,,8.25,9.35,2.7181,,54.4633,°C,6956.929621642665,133549.87450159775
nSats,4.0,5.0,10.0,14.0,16.0, 16.0,16.0,,6.0,11.0,1.8139,,13.4274,nSat,279.47629595801493,1881.4664675634149
