Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0028,9.1199,9.1383,9.1951,9.2338, 9.2539,9.2983,,0.0955,0.134,0.0278,,9.1926,ppm,35786426.46259032,11793220659.652985
Local Clock Time Offset,-18.258,-2.135,-0.486,0.009,0.538, 1.731,7.487,,1.024,3.866,0.583,,-0.0,µs,-7.133637170445368,103.59685468265856
Local RMS Frequency Jitter,0.346,0.665,0.863,1.852,8.202, 18.289,51.112,,7.339,17.624,3.3845,,3.0525,ppb,3.6317138674777496,24.74401626398253
Local RMS Time Jitter,0.06,0.108,0.141,0.29,1.098, 2.045,7.715,,0.957,1.937,0.3974,,0.424,µs,4.443257447220753,37.75881608166504
Server Jitter SHM(0),0.1722,0.3575,0.5098,1.3137,3.2957, 4.97,7.9204,,2.7858,4.6125,0.9032,,1.5194,ms,4.321017378733761,17.152421593160568
Server Jitter SHM(1),0.017,0.052,0.081,0.23,1.641, 3.598,17.781,,1.56,3.546,0.7032,,0.4573,µs,4.311405209628053,45.437333881756444
Server Offset SHM(0),10.5845,12.6424,13.7114,18.5585,23.4492, 24.822,27.3249,,9.7378,12.1796,3.1449,,18.4954,ms,130.95589491903158,713.0234931704999
Server Offset SHM(1),-18.259,-2.136,-0.487,0.01,0.539, 1.732,7.488,,1.026,3.868,0.5834,,0.0,µs,-7.12740398299479,103.37118185715423
TDOP,0.65,0.69,0.73,1.26,3.43, 4.45,6.37,,2.7,3.76,0.8451,,1.484, ,5.066818365204162,20.803869764645313
Temp ZONE0,54.0,54.0,54.55,56.2,57.3, 58.4,60.6,,2.75,4.4,0.8996,,56.2344,°C,232917.5960465092,14338401.477379207
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2466,,13.7667,nSat,1043.0303054838187,10772.897414044712
