Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.312,9.4866,9.5022,9.5839,9.6496, 9.662,9.7336,,0.1474,0.1754,0.0454,,9.5778,ppm,9253882.035391815,1942905245.6997101
Local Clock Time Offset,-20.826,-2.238,-0.532,0.013,0.59, 1.737,11.75,,1.122,3.975,0.6021,,-0.0001,µs,-6.904979575173687,112.50732783546987
Local RMS Frequency Jitter,0.431,0.741,0.964,2.032,8.453, 17.792,67.56,,7.489,17.051,3.4323,,3.222,ppb,4.37848338873806,39.547513207816664
Local RMS Time Jitter,0.066,0.12,0.155,0.309,1.106, 2.114,9.807,,0.951,1.994,0.4089,,0.4436,µs,5.297940039734146,57.308876292605426
Server Jitter SHM(0),0.1822,0.3697,0.5156,1.3149,3.1465, 4.8392,7.5714,,2.6308,4.4695,0.8796,,1.5086,ms,4.405311872838936,17.383624924512812
Server Jitter SHM(1),0.027,0.066,0.101,0.272,1.689, 3.415,19.256,,1.588,3.349,0.7116,,0.4953,µs,5.093673048497148,64.90706175335553
Server Offset SHM(0),12.246,13.4723,14.1276,18.8583,23.0681, 24.3018,26.1958,,8.9406,10.8295,2.9412,,18.4865,ms,163.5462212284262,950.6761978136038
Server Offset SHM(1),-20.827,-2.239,-0.533,0.014,0.591, 1.738,11.75,,1.124,3.977,0.6026,,-0.0,µs,-6.89911368936209,112.25031551937563
TDOP,0.64,0.66,0.7,1.24,4.81, 9.7,38.75,,4.11,9.04,2.8484,,2.0723, ,8.410447482210525,105.82125723641637
Temp ZONE0,51.8,52.35,52.9,55.1,58.95, 60.05,60.6,,6.05,7.7,2.0772,,55.7417,°C,17321.032215147123,449523.5080095846
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.2968,,13.4,nSat,840.734947332206,8103.6535413721385
