Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1317,9.2944,9.3146,9.3475,9.3604, 9.3728,9.42,,0.0458,0.0783,0.0163,,9.3427,ppm,185858868.28548926,106067021731.77219
Local Clock Time Offset,-15.059,-2.316,-0.571,0.024,0.579, 1.875,8.839,,1.15,4.191,0.6296,,-0.0001,µs,-6.206922624167795,70.92713345228722
Local RMS Frequency Jitter,0.687,1.029,1.252,2.234,9.68, 18.839,44.903,,8.428,17.81,3.4752,,3.4863,ppb,3.833241215038963,24.461820006568797
Local RMS Time Jitter,0.087,0.173,0.207,0.358,1.23, 2.174,6.118,,1.023,2.001,0.4059,,0.4923,µs,4.7063481111769105,33.60274073335889
Server Jitter SHM(0),0.1184,0.3678,0.546,1.3757,3.462, 5.5814,8.7418,,2.916,5.2137,0.9847,,1.6073,ms,4.269198032205859,17.551343051667104
Server Jitter SHM(1),0.027,0.096,0.136,0.317,1.835, 3.761,15.078,,1.699,3.665,0.7335,,0.5454,µs,4.302966643960567,39.20788068822885
Server Offset SHM(0),9.9793,11.5612,13.1739,18.4877,23.6829, 24.8649,26.3906,,10.509,13.3037,3.3424,,18.4788,ms,106.42454056436635,545.0619299421052
Server Offset SHM(1),-15.06,-2.317,-0.572,0.025,0.58, 1.875,8.84,,1.152,4.192,0.6301,,-0.0,µs,-6.202385206485169,70.78087306960559
TDOP,0.68,0.7,0.78,1.18,6.89, 25.91,240.52,,6.11,25.21,15.7577,,3.2985, ,11.353419892036898,172.39989666639477
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.9453,,57.8363,°C,218195.3484146684,13143158.235135786
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2445,,13.4357,nSat,969.1174078725433,9774.783872143991
