Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.6727,7.7312,7.9799,8.0859, 8.104,8.1699,,0.3547,0.4314,0.1149,,7.9461,ppm,317010.54670686246,21624638.32510298
Local Clock Time Offset,-14.111,-2.185,-0.424,0.003,0.492, 1.765,7.157,,0.916,3.95,0.5578,,0.0,µs,-6.599727146673836,82.07437110158736
Local RMS Frequency Jitter,0.294,0.534,0.696,1.606,8.729, 17.103,39.904,,8.033,16.569,3.2881,,2.8648,ppb,3.007991111990442,18.02171094422838
Local RMS Time Jitter,0.039,0.082,0.107,0.237,1.063, 1.936,5.978,,0.956,1.854,0.3888,,0.3802,µs,3.674951693726739,26.737655976025223
Server Jitter SHM(0),0.1757,0.3352,0.5011,1.3924,3.8412, 5.9712,12.9183,,3.3401,5.636,1.1258,,1.6742,ms,3.966718650971533,19.328781278758264
Server Jitter SHM(1),0.004,0.036,0.054,0.178,1.682, 3.367,14.101,,1.628,3.331,0.6835,,0.4115,µs,3.447560578613315,31.873254962780244
Server Offset SHM(0),3.0288,11.4919,12.7121,17.9174,22.6537, 24.462,27.1647,,9.9416,12.9702,3.2399,,17.5994,ms,100.31911593828701,505.3511739014567
Server Offset SHM(1),-14.112,-2.186,-0.425,0.004,0.493, 1.766,7.158,,0.918,3.952,0.5582,,0.0001,µs,-6.594976761280931,81.91741953429904
TDOP,0.65,0.67,0.71,1.45,7.51, 23.11,64.14,,6.8,22.44,5.1579,,2.5698, ,6.539849995153479,73.67218819651825
Temp ZONE0,49.05,49.05,50.15,53.45,57.3, 57.85,58.4,,7.15,8.8,2.1778,,53.6883,°C,13302.995354595496,316328.2117394781
nSats,8.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.4024,,13.3708,nSat,646.5271601960806,5721.475526679577
