Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0413,9.0859,9.1578,9.228, 9.2498,9.3044,,0.1421,0.2085,0.044,,9.1578,ppm,8881583.013262952,1839391031.659221
Local Clock Time Offset,-17.298,-2.276,-0.486,0.004,0.518, 1.975,8.695,,1.004,4.251,0.61,,-0.0001,µs,-6.184222959879244,79.57372310173206
Local RMS Frequency Jitter,0.375,0.68,0.851,1.829,9.877, 18.574,52.954,,9.026,17.894,3.5711,,3.1605,ppb,3.2688578205291705,21.27672810969025
Local RMS Time Jitter,0.069,0.108,0.135,0.275,1.236, 2.078,7.568,,1.101,1.97,0.4137,,0.421,µs,3.878827771522684,28.883966764394085
Server Jitter SHM(0),0.1487,0.3422,0.4985,1.338,3.3671, 5.2443,8.1902,,2.8685,4.9021,0.9509,,1.546,ms,4.040280137884075,15.81043488134385
Server Jitter SHM(1),0.021,0.05,0.074,0.219,1.8, 3.705,16.268,,1.726,3.655,0.7446,,0.4639,µs,3.776266544456225,35.675495548480775
Server Offset SHM(0),12.1185,13.4474,14.1969,19.0354,23.8323, 25.3034,27.0902,,9.6354,11.8559,3.1146,,18.7726,ms,142.25781115516375,794.8024207033926
Server Offset SHM(1),-17.299,-2.277,-0.487,0.005,0.519, 1.976,8.696,,1.006,4.253,0.6104,,-0.0,µs,-6.180393123362126,79.42932814281878
TDOP,0.62,0.65,0.72,1.31,9.9, 26.17,67.01,,9.18,25.52,5.5367,,2.9084, ,6.152855158716388,66.71439922812823
Temp ZONE0,51.8,52.35,52.9,54.55,56.2, 57.3,57.3,,3.3,4.95,1.1084,,54.6463,°C,112849.05252998702,5458036.816278961
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3998,,13.6542,nSat,696.4430238289191,6312.298006495278
