Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.5951,8.6425,8.7883,8.8514, 8.8793,8.9516,,0.2089,0.2843,0.0623,,8.7679,ppm,2730122.7123910626,381610514.4759684
Local Clock Time Offset,-16.091,-1.894,-0.546,0.009,0.584, 1.694,9.825,,1.13,3.588,0.5688,,-0.0001,µs,-5.982595498635398,76.78551044071176
Local RMS Frequency Jitter,0.475,0.767,0.988,1.971,8.028, 17.412,53.451,,7.04,16.645,3.1758,,3.1131,ppb,3.805332329673723,26.267136031101362
Local RMS Time Jitter,0.069,0.121,0.155,0.301,0.999, 1.952,7.292,,0.844,1.831,0.3583,,0.416,µs,4.787592894490333,39.71197868493174
Server Jitter SHM(0),0.134,0.3437,0.5248,1.3721,3.4279, 5.627,7.8931,,2.9031,5.2833,0.9787,,1.6004,ms,4.152739120017464,16.435433383396038
Server Jitter SHM(1),0.024,0.067,0.1,0.268,1.609, 3.317,14.859,,1.509,3.25,0.6571,,0.478,µs,4.410948142458159,44.980346523366684
Server Offset SHM(0),11.1643,12.5906,13.4021,18.3713,23.3355, 24.6315,27.4435,,9.9334,12.041,3.2263,,18.2329,ms,114.66480486590005,601.2950060024698
Server Offset SHM(1),-16.092,-1.895,-0.547,0.01,0.585, 1.695,9.826,,1.132,3.59,0.5692,,-0.0001,µs,-5.978115631057995,76.60478316062765
TDOP,0.72,0.74,0.79,1.25,10.41, 25.45,136.55,,9.62,24.71,9.6126,,3.4071, ,9.152200062533991,127.31781236693368
Temp ZONE0,50.7,50.7,51.25,53.45,55.1, 55.65,56.2,,3.85,4.95,1.1587,,53.4821,°C,92218.18012481177,4170381.2484926903
nSats,9.0,11.0,12.0,14.0,15.0, 15.0,16.0,,3.0,4.0,1.0913,,13.525,nSat,1512.2383364498721,17597.93587101018
