Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3622,9.5029,9.52,9.606,9.6756, 9.6995,9.7586,,0.1556,0.1966,0.0511,,9.6009,ppm,6516659.167003849,1217282961.849828
Local Clock Time Offset,-14.707,-2.233,-0.562,0.014,0.598, 1.738,9.075,,1.16,3.971,0.5974,,-0.0,µs,-6.184605102607843,81.8645627615746
Local RMS Frequency Jitter,0.442,0.813,1.041,2.109,8.438, 17.882,46.8,,7.397,17.069,3.345,,3.2602,ppb,4.057337661089242,29.295307291635826
Local RMS Time Jitter,0.075,0.133,0.167,0.323,1.117, 2.025,6.405,,0.95,1.892,0.3926,,0.4525,µs,4.674156133280703,36.97878410684853
Server Jitter SHM(0),0.1438,0.303,0.4814,1.4181,3.1732, 4.5197,7.5813,,2.6918,4.2168,0.8658,,1.5673,ms,4.524570080636917,17.0070174682292
Server Jitter SHM(1),0.027,0.07,0.105,0.285,1.688, 3.375,13.6,,1.583,3.305,0.6948,,0.5053,µs,4.611540621200729,47.94191911055891
Server Offset SHM(0),11.1909,12.9812,13.8587,18.7479,23.3987, 24.7151,27.0179,,9.54,11.7339,3.059,,18.571,ms,145.60032172271195,817.3646552719229
Server Offset SHM(1),-14.708,-2.234,-0.563,0.015,0.599, 1.739,9.076,,1.162,3.973,0.5979,,0.0001,µs,-6.180017033731187,81.68431819736551
TDOP,0.69,0.71,0.77,1.44,9.99, 45.26,116.48,,9.22,44.55,10.194,,3.5585, ,5.494209860068642,56.519497655010035
Temp ZONE0,52.35,52.35,52.9,55.1,56.75, 57.3,57.85,,3.85,4.95,1.1193,,54.9579,°C,111430.53854378765,5366766.468101954
nSats,8.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.5221,,13.3708,nSat,494.5123719331227,4020.463521742574
