Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1731,8.3032,8.3291,8.5162,8.6167, 8.6425,8.7029,,0.2876,0.3393,0.1041,,8.4866,ppm,522834.3109075543,42132638.59627675
Local Clock Time Offset,-13.436,-2.108,-0.378,0.002,0.558, 1.717,8.613,,0.936,3.825,0.5818,,0.0,µs,-6.497954664429149,85.15055031416048
Local RMS Frequency Jitter,0.251,0.503,0.667,1.485,8.35, 19.233,43.302,,7.683,18.73,3.5175,,2.8839,ppb,3.088934471917548,18.899417812920184
Local RMS Time Jitter,0.036,0.081,0.11,0.241,1.112, 2.234,5.465,,1.002,2.153,0.4206,,0.3989,µs,3.5040856858133522,22.584655457811127
Server Jitter SHM(0),0.1815,0.3819,0.5861,1.4085,3.4284, 5.1739,7.9564,,2.8422,4.7919,0.9402,,1.6342,ms,4.511220113859273,17.717335922064677
Server Jitter SHM(1),0.01,0.043,0.066,0.179,1.683, 3.642,13.412,,1.617,3.599,0.7185,,0.4146,µs,3.8401564951271427,36.47835269156572
Server Offset SHM(0),8.941,11.589,12.8153,18.1844,23.6942, 25.1637,27.8369,,10.8789,13.5748,3.4363,,18.0874,ms,90.3407713905995,442.3904362925205
Server Offset SHM(1),-13.437,-2.109,-0.379,0.003,0.559, 1.718,8.614,,0.938,3.827,0.5822,,0.0001,µs,-6.4936101170720875,84.99575497493052
TDOP,0.66,0.67,0.73,1.37,3.99, 23.6,66.58,,3.26,22.93,5.0823,,2.0821, ,8.06449288335367,95.41688861195756
Temp ZONE0,49.05,49.6,50.15,52.9,55.1, 55.65,56.2,,4.95,6.05,1.6076,,52.6915,°C,32179.45629845474,1025556.728710384
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.0545,,12.6917,nSat,39.24271141798448,142.85701010167563
