Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9963,9.1506,9.1688,9.2065,9.2325, 9.2511,9.3004,,0.0636,0.1005,0.0208,,9.2035,ppm,85758391.98290692,37818702835.7036
Local Clock Time Offset,-12.012,-2.156,-0.57,0.016,0.58, 1.771,8.122,,1.15,3.927,0.6011,,-0.0,µs,-5.774538151156906,64.92657103126064
Local RMS Frequency Jitter,0.548,0.847,1.091,2.151,8.459, 18.756,39.66,,7.368,17.909,3.3337,,3.3133,ppb,3.722155908024989,22.176225219698374
Local RMS Time Jitter,0.081,0.135,0.175,0.336,1.124, 2.197,5.368,,0.949,2.062,0.3934,,0.4637,µs,4.370082155523037,28.408361678016163
Server Jitter SHM(0),0.1773,0.3602,0.5235,1.3241,3.5236, 5.6633,8.5392,,3.0001,5.3031,1.0048,,1.5752,ms,4.002997136383708,16.146034874151532
Server Jitter SHM(1),0.024,0.074,0.114,0.297,1.663, 3.642,11.808,,1.549,3.568,0.6985,,0.5134,µs,4.254895526759906,37.10542706020069
Server Offset SHM(0),8.1779,11.9065,13.3693,18.607,23.5072, 24.9528,27.2786,,10.1379,13.0462,3.2919,,18.389,ms,110.17087844621608,569.84501813783
Server Offset SHM(1),-12.013,-2.157,-0.571,0.017,0.581, 1.772,8.123,,1.152,3.929,0.6016,,0.0,µs,-5.770701775638929,64.78947684415196
TDOP,0.68,0.7,0.76,1.02,5.66, 25.2,50.16,,4.9,24.5,4.6741,,2.2465, ,5.469469713755217,49.43087433110234
Temp ZONE0,54.55,54.55,55.65,57.3,58.95, 60.05,61.15,,3.3,5.5,1.1622,,57.1281,°C,111824.47375546575,5392108.896185975
nSats,3.0,5.0,11.0,14.0,16.0, 16.0,16.0,,5.0,11.0,1.6999,,13.5458,nSat,356.78631643124214,2594.7624496234394
