Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.861,8.9445,9.0072,9.1245,9.236, 9.2741,9.3502,,0.2288,0.3296,0.0754,,9.1276,ppm,1732179.788617722,208057826.75526506
Local Clock Time Offset,-11.085,-2.206,-0.595,0.017,0.596, 1.961,8.389,,1.191,4.167,0.6094,,-0.0004,µs,-5.802190219601177,57.12549163797734
Local RMS Frequency Jitter,0.618,0.92,1.155,2.224,9.655, 17.394,42.296,,8.5,16.474,3.3108,,3.4262,ppb,3.5343290177534414,20.558546166049474
Local RMS Time Jitter,0.092,0.148,0.184,0.338,1.222, 1.903,7.685,,1.038,1.755,0.3865,,0.4693,µs,4.55743763758775,35.181897664670245
Server Jitter SHM(0),0.162,0.3456,0.5504,1.3653,3.0874, 4.8142,7.1889,,2.537,4.4686,0.8514,,1.5524,ms,4.8868819104101275,19.382638541493343
Server Jitter SHM(1),0.031,0.078,0.116,0.304,1.783, 3.564,12.15,,1.667,3.486,0.695,,0.5279,µs,3.8281403205708275,31.096557998983513
Server Offset SHM(0),12.3903,13.5314,14.3716,19.1546,23.834, 25.1194,26.9394,,9.4624,11.5879,3.0598,,19.0835,ms,159.35992597300134,919.3264993630255
Server Offset SHM(1),-11.086,-2.207,-0.596,0.018,0.597, 1.962,8.39,,1.193,4.169,0.6099,,-0.0003,µs,-5.798388032267312,57.01250495987641
TDOP,0.64,0.68,0.75,1.15,5.94, 7.41,104.28,,5.19,6.73,6.8376,,2.3406, ,11.6529975211771,172.97918857673403
Temp ZONE0,49.05,50.15,50.7,52.35,54.55, 55.1,55.65,,3.85,4.95,1.1717,,52.4348,°C,83869.55727277254,3675025.422244611
nSats,4.0,9.0,11.0,13.0,15.0, 15.0,16.0,,4.0,6.0,1.5261,,13.1632,nSat,464.1871673259337,3679.208948935523
